144,0.0014022663,0.008841888,0.009307009,0.012725807,0.009875746,0.00037008146,2.7677614e-09,0.014582744,0.0017521466,0.004954089,0.001621938,0.01530955,0.003735053,7.497533e-05,0.0023840514,0.017274851,0.00076634163,0.0013160966,0.008876256,0.007301367,0.0012362568,0.015019754,0.016098019,0.0047744736,2.2426368e-10,7.4475145e-07,0.0042249737,0.015282116,3.8337963e-05,1.46175e-06,0.016348025,5.2677425e-11,2.7534368e-05,0.011043193,3.0051417e-06,0.0005081924,0.014345248,0.00064511376,5.411452e-10,0.008733281,2.5088343e-07,0.009859809,0.00025580174,0.008897178,0.01259392,0.01279537,0.00020460748,3.8803886e-12,0.016799944,0.0013786753,0.0007485171,0.008677931,0.002848406,0.00783336,0.0022368114,0.0054216585,0.0063919164,0.000988904,0.0002025713,0.013609281,7.1842775e-11,0.0006577199,0.017272078,0.015190041,0.014774918,0.0020559893,0.0145579,0.015536986,0.015105772,0.01310391,0.013144166,0.0010945894,0.016627315,6.914343e-05,0.01658349,7.778093e-08,0.0033145205,0.012666536,0.00059955433,6.590689e-08,0.007616928,0.0036929657,0.01630868,0.01149816,0.013728228,0.01515717,0.0043444866,0.016137758,0.0012061888,0.012253941,0.0048619555,0.01422067,0.0065104533,0.0019268007,0.011699704,0.014548059,0.00085477764,5.905445e-09,0.017925026,0.00076994
145,0.0030749142,0.0125075085,0.011625054,0.015511632,0.005577425,6.376973e-05,1.8920815e-11,0.015685458,0.0039592753,0.007062745,0.0005403662,0.015172321,0.007001374,0.00038612116,0.0045512985,0.009881119,0.0018859195,0.003042576,0.0047114296,0.00985326,0.00037309402,0.01626116,0.016173305,0.004234474,1.7575887e-07,3.9351715e-05,0.0063972087,0.015573909,1.7027887e-06,4.972084e-05,0.016967481,9.91628e-10,0.00027403366,0.012137069,8.225775e-05,0.0015723925,0.016218212,0.00017584284,6.738601e-07,0.009851829,2.0119625e-05,0.011938999,0.00091120106,0.012921127,0.014124955,0.015507076,0.0008070904,1.5732898e-08,0.017542848,0.00045255356,0.0020719552,0.011270588,0.0012562666,0.009711594,0.0008474916,0.00850862,0.009283529,0.002171811,0.0008278073,0.014127718,4.1425485e-10,0.0017205928,0.013513653,0.013578187,0.017373223,0.004370432,0.015646668,0.015938329,0.010415639,0.014599086,0.01699414,0.002556919,0.015729813,0.0004566932,0.01503651,1.5486029e-11,0.0053883386,0.013870133,0.001657259,2.336239e-11,0.009656356,0.0069447346,0.017100098,0.0124897035,0.012922341,0.018773422,0.0020313887,0.016816817,0.0029124562,0.011132351,0.0065409415,0.015530184,0.0069439868,0.0038485604,0.010980145,0.014953787,0.0022185189,2.53777e-06,0.016048588,0.00021501584
146,0.0054381546,0.011992198,0.012996872,0.014895723,0.0034206684,3.9499146e-06,1.9689054e-08,0.016440598,0.0062136385,0.008015826,0.000109132234,0.014713662,0.009812225,0.001132614,0.007795153,0.011791381,0.0038401035,0.006119659,0.001632435,0.011654377,6.578395e-05,0.017281288,0.0185161,0.0030341907,1.5951686e-05,0.00036020434,0.008383781,0.015951352,1.4017467e-09,0.00034196602,0.01589419,5.8972904e-07,0.001040873,0.011766557,0.00052844576,0.0035553058,0.009463225,1.9930276e-05,3.4814602e-05,0.009809177,0.00022569972,0.013006247,0.0021848134,0.012261392,0.013809252,0.012070639,0.0020354183,5.932681e-06,0.017825238,9.27295e-05,0.004330113,0.013296136,0.0004073807,0.009189312,0.00021615198,0.010601817,0.011329526,0.0039370693,0.002100421,0.013241348,4.451311e-07,0.0034974709,0.016294742,0.015558006,0.015914002,0.007920253,0.015800877,0.013741179,0.011447261,0.01571736,0.016367227,0.0046478934,0.015905619,0.0014163064,0.010391963,4.7467397e-10,0.007528445,0.011358415,0.0032757197,1.9710398e-09,0.0109277675,0.009802902,0.01737739,0.01052336,0.014883119,0.016660415,0.00071489636,0.0156211,0.005901932,0.011598192,0.0065365145,0.016549159,0.010408702,0.0064976416,0.008984156,0.012799166,0.004750532,7.415204e-05,0.016920978,2.7186807e-05
147,0.0077372547,0.00873609,0.015856512,0.011083623,0.0015499507,9.440767e-09,5.2027185e-06,0.015755404,0.0080501605,0.0114759775,9.328295e-06,0.014394052,0.0121467365,0.0024706565,0.010019207,0.017166525,0.0073746517,0.009163183,0.000698317,0.01140085,4.2804663e-06,0.017957008,0.0174652,0.0014549466,0.00019744005,0.0012862326,0.00867437,0.016183151,2.8553148e-11,0.001115207,0.015841257,3.1855026e-05,0.0025971842,0.011342658,0.0015901832,0.006766846,0.007667353,2.99982e-07,0.0002668826,0.010360914,0.000940457,0.011558501,0.0042204447,0.0114669185,0.017125856,0.014423755,0.00400999,0.00011340695,0.016216697,8.291646e-06,0.006920512,0.014778396,7.9142395e-05,0.013238599,2.8910536e-05,0.01209318,0.011502673,0.006498395,0.004417228,0.013867485,2.7401675e-05,0.0056424034,0.015040265,0.012787944,0.017530762,0.01063746,0.013466543,0.016719773,0.009112578,0.016524563,0.016932346,0.006467955,0.016584313,0.002871113,0.010494096,4.522525e-07,0.0091433935,0.010018357,0.00541609,1.2466274e-06,0.010883848,0.012202812,0.016124059,0.006356312,0.013324185,0.016873974,0.00016705872,0.01118019,0.008934214,0.011841075,0.009797364,0.017264934,0.012515595,0.009193427,0.005081257,0.011903471,0.007645832,0.00048310374,0.017393084,5.2349924e-07
148,0.008634823,0.007968188,0.016902957,0.011376687,0.0004986128,3.4779293e-12,9.460207e-05,0.015330576,0.010024369,0.01266477,7.116337e-08,0.0137690175,0.014025174,0.0042336173,0.010501697,0.015694318,0.010379288,0.0117212515,0.00018429231,0.016014619,1.1769555e-08,0.01801637,0.013123016,0.000526621,0.00084031885,0.0030844759,0.012191336,0.015629567,2.2842583e-08,0.0025458804,0.016651,0.00029736318,0.0052376157,0.010031486,0.003567404,0.009625799,0.008851539,3.1635604e-11,0.0009149787,0.0060705463,0.0024567237,0.016601097,0.0058854525,0.014057424,0.015192827,0.011543875,0.0058300504,0.0005899809,0.016912483,1.1713753e-07,0.008327586,0.015784677,5.3685517e-06,0.011805074,1.0462045e-06,0.013113798,0.015477578,0.00936396,0.007915971,0.011913922,0.00023783442,0.0075890576,0.015961938,0.013824304,0.015906647,0.012752857,0.017494295,0.01687264,0.005697215,0.017035509,0.01658476,0.0066787596,0.014995874,0.004788972,0.0078064445,2.8052258e-05,0.009457411,0.006576246,0.0072661093,4.2675038e-05,0.011882344,0.014174762,0.016553195,0.0055531,0.009709775,0.019021768,1.9940575e-05,0.009629092,0.011536038,0.010096456,0.0122413505,0.017570712,0.0105757965,0.010475358,0.0020689382,0.00844857,0.010290023,0.0015634758,0.011043697,7.969001e-11
149,0.012028135,0.0073762387,0.017147072,0.013779134,9.908438e-05,9.979397e-10,0.0004893217,0.016114876,0.010762244,0.012475116,4.058755e-12,0.012692582,0.015341082,0.0056000305,0.008251894,0.017301792,0.012553594,0.013732078,1.8678205e-05,0.015801664,4.641369e-12,0.015885254,0.014831391,0.00012101137,0.002194339,0.0060688234,0.0132478,0.0134014115,5.284464e-06,0.0045175245,0.01448871,0.0010721359,0.008009624,0.009475295,0.0067958753,0.012019682,0.008705879,1.6132011e-10,0.002136421,0.0036517926,0.004925394,0.01664316,0.009719933,0.014495634,0.01667796,0.009454141,0.0065923072,0.0017165676,0.017660288,4.030176e-11,0.012308172,0.015279505,1.8267421e-08,0.011022358,4.8177146e-10,0.013716609,0.014718191,0.011483111,0.010589425,0.014112532,0.00084388186,0.0076465667,0.016533222,0.010908983,0.01735655,0.014461818,0.01714298,0.016018493,0.00266129,0.016049793,0.012696731,0.010232575,0.017346822,0.0074676555,0.004563354,0.00026945354,0.009897845,0.0044909925,0.008722713,0.00030097165,0.00994165,0.015744371,0.017491607,0.003284539,0.008347601,0.018879931,3.4917323e-07,0.009288509,0.013659605,0.007013513,0.010691762,0.016086752,0.011685301,0.013729475,0.000892545,0.0064840936,0.012300102,0.00354955,0.013696935,9.448715e-13
150,0.010919992,0.0061233607,0.015154229,0.012194189,8.309117e-06,8.6956885e-07,0.0014110298,0.0158379,0.010350657,0.012607023,6.138315e-11,0.011993292,0.01574146,0.008716499,0.011322515,0.016345743,0.013861676,0.015223357,2.2224299e-07,0.016323334,1.1543477e-09,0.017543204,0.015718756,1.2106818e-05,0.004588554,0.008967304,0.012083504,0.012197119,0.00010721562,0.006407558,0.017092649,0.0026422427,0.010032278,0.0073861834,0.0096541,0.013924554,0.006051133,2.1748147e-07,0.0037193084,0.002258429,0.007582765,0.016130032,0.01161557,0.014968668,0.018149653,0.00870533,0.010457339,0.0034311495,0.012631297,7.267377e-10,0.014183018,0.013975831,3.0278755e-11,0.014150434,2.9691877e-11,0.012986314,0.015235447,0.01086945,0.012590819,0.013044941,0.001867721,0.012156711,0.01772271,0.005292878,0.014728061,0.015831571,0.016560007,0.008189199,0.0014266515,0.014546659,0.0143461,0.01264632,0.011931411,0.010326654,0.0021047287,0.00087339233,0.0065196864,0.0021694873,0.009965873,0.0010090633,0.009373375,0.016900452,0.0128898155,0.001429609,0.005380856,0.018259363,6.1765607e-11,0.0063935127,0.015304834,0.0045984373,0.010117527,0.01640822,0.011643252,0.014798631,0.0002618704,0.0035455853,0.013327833,0.0062458017,0.01743557,2.4908215e-09
151,0.009562039,0.0040738266,0.01775691,0.012209964,9.941488e-08,4.2212785e-05,0.0030249397,0.012912361,0.009787618,0.005935125,1.2912336e-07,0.0067040296,0.013567147,0.009731771,0.009950785,0.01250526,0.013044902,0.01625927,9.2227875e-12,0.01606061,9.3952383e-07,0.018982604,0.016997691,1.3062262e-07,0.007892557,0.011528086,0.014840035,0.011671093,0.0005701766,0.0072200485,0.013067386,0.0052965186,0.011422372,0.004748455,0.011974694,0.015216278,0.0029239259,1.9593337e-05,0.0054742806,0.0013614413,0.010171463,0.0134175625,0.01189315,0.011727666,0.015308546,0.0058620246,0.011574492,0.005530156,0.015368403,5.066247e-07,0.013964452,0.01355759,8.561512e-09,0.011500879,3.1453254e-08,0.014632908,0.016265402,0.015196556,0.014095809,0.009569925,0.0041664755,0.01341178,0.0119864065,0.0035796373,0.016118262,0.016833374,0.012718184,0.008598198,0.00047640962,0.014939559,0.012525912,0.012036447,0.011570071,0.011951219,0.0007471477,0.0018436243,0.0046710093,0.0007891569,0.01112016,0.0023538626,0.0071124523,0.017488278,0.015319749,0.00044069576,0.0023926727,0.014196687,5.991912e-10,0.0029844593,0.016417952,0.0029113714,0.010675014,0.017187716,0.009862476,0.014954073,3.6826616e-05,0.0013417176,0.0118988035,0.008462232,0.0177786,1.7748652e-06
152,0.010458344,0.0022370631,0.016437238,0.010636442,3.7331003e-11,0.00035932858,0.005152042,0.011800618,0.008425538,0.0042101895,1.4838878e-05,0.0044084303,0.016943786,0.009265443,0.006937394,0.01275176,0.016587466,0.016910696,7.858792e-12,0.01338357,4.459051e-05,0.014973424,0.012353349,8.868827e-11,0.010290627,0.013605441,0.0150514785,0.009373058,0.0015930019,0.010654868,0.013348281,0.0087859295,0.012168767,0.0023721496,0.013679586,0.01554978,0.0013831786,0.0001981165,0.0069630467,0.00065870356,0.012457002,0.008117804,0.013761002,0.011343409,0.017545206,0.0027347053,0.013458822,0.008330603,0.016705902,2.9080513e-05,0.01641313,0.015311941,2.9812247e-06,0.011372682,6.5690742e-06,0.013657158,0.016379286,0.012397575,0.015198398,0.00742489,0.008103402,0.012200638,0.0123154605,0.0023706332,0.014499138,0.017265406,0.013703379,0.013311555,9.30119e-05,0.015542888,0.009014718,0.010345182,0.014806346,0.009870688,0.00018264212,0.004214352,0.003550182,0.00020589141,0.011944555,0.004184724,0.004371229,0.015967827,0.016640972,8.087409e-05,0.0010787235,0.016837174,5.310982e-07,0.0014710271,0.016777268,0.0013112293,0.009027336,0.013287313,0.00806809,0.014101161,1.0203083e-06,0.00050330284,0.017008686,0.010433992,0.010275418,6.120645e-05
153,0.011211049,0.00091948605,0.017581964,0.0071272296,1.0084125e-09,0.0012478004,0.006430843,0.011902844,0.007647187,0.0043313927,0.0001949845,0.0029725293,0.01640332,0.006474533,0.0038350713,0.010246453,0.01577916,0.016063498,3.684989e-08,0.008984679,0.00038590358,0.018937957,0.013087922,3.1588792e-09,0.0120935,0.015010248,0.013278492,0.0052203126,0.003518406,0.011997003,0.016375912,0.010909654,0.012270988,0.000935885,0.01448081,0.013326689,0.00046767577,0.00078745995,0.008163829,0.00021252916,0.014345428,0.008308227,0.013875179,0.008684946,0.017130654,0.0008896173,0.013341175,0.010774309,0.017738886,0.00026880726,0.015793873,0.013938069,6.618101e-05,0.01266964,0.00012513454,0.01592311,0.013526698,0.011958805,0.015979134,0.0058206334,0.010451197,0.015042671,0.015875572,0.00093217776,0.0169169,0.015567541,0.011565203,0.012959811,7.233499e-06,0.015627127,0.004794214,0.012586068,0.013041239,0.0145080155,2.2982094e-05,0.008912096,0.0018368987,2.6379354e-05,0.011294957,0.0056593986,0.0019885409,0.018169792,0.01767852,5.6771205e-06,0.00030789324,0.015645688,2.897815e-05,0.0005025919,0.014838194,0.00043645373,0.0058795726,0.016075138,0.006826298,0.013359426,3.4904432e-10,0.00010751482,0.017046245,0.012218889,0.011097636,0.00038906274
154,0.009284187,0.0002595584,0.013141948,0.005614188,6.4184997e-07,0.0027948369,0.010415353,0.009266387,0.0056432863,0.0037818109,0.0008808688,0.0013202591,0.01561708,0.005410577,0.0016982935,0.0066538597,0.016452752,0.014295817,8.537096e-06,0.009882116,0.001304528,0.018858459,0.010630281,1.3190362e-06,0.01344848,0.015345605,0.01616759,0.002987648,0.006945068,0.011483858,0.011013562,0.01228161,0.011188368,0.00026396377,0.013838086,0.017041914,9.209808e-05,0.002052307,0.009275848,3.283678e-05,0.015829708,0.0058184057,0.010832266,0.005350861,0.017313799,0.00028076902,0.014151933,0.009816755,0.013553773,0.0010363293,0.015727418,0.0092984345,0.00038627652,0.011100284,0.0006505314,0.012057192,0.01592151,0.015347659,0.016068347,0.0034416695,0.012201544,0.0144489,0.012146629,0.00026694726,0.013619566,0.017987078,0.007995705,0.014667348,3.5897173e-08,0.016184017,0.003313634,0.010363932,0.014133148,0.013930907,6.841639e-07,0.010978358,0.00069602556,5.491318e-07,0.012284187,0.0091196345,0.0008772332,0.015511756,0.012142845,4.1330345e-08,3.9961848e-05,0.011431044,0.00024658692,0.00010203516,0.018348897,8.307602e-05,0.0042233686,0.015082709,0.0045621186,0.014628106,1.812222e-11,7.1777263e-06,0.01690521,0.0138899125,0.01708436,0.0011581831
155,0.0063671744,4.159876e-05,0.01591862,0.0033476085,3.3131277e-05,0.0055923467,0.012491852,0.004883076,0.0033962165,0.0025663252,0.0020325182,0.0004267376,0.012380655,0.0046099606,0.00057414686,0.0032155612,0.016687794,0.014027013,0.00015899948,0.0073765516,0.0030648296,0.017239416,0.006322564,4.47566e-05,0.01443219,0.013001476,0.013553413,0.0013213073,0.009945995,0.013359673,0.013980254,0.013103953,0.012238275,4.0171122e-05,0.0110263005,0.016583981,5.608909e-06,0.004004665,0.0102686295,1.6415131e-06,0.016845625,0.0030687277,0.010939547,0.0024689087,0.01741202,4.337329e-05,0.013450028,0.014328337,0.015320262,0.0026282268,0.01570322,0.0072856722,0.0012283921,0.0076015648,0.0018195393,0.010845681,0.01519681,0.0147960875,0.016227473,0.0014452382,0.0121519435,0.010803557,0.014249581,3.7072467e-05,0.014191472,0.015567064,0.0040940857,0.011137657,2.3394338e-12,0.01495207,0.0015646158,0.0104191,0.009644787,0.014317299,1.5947546e-10,0.012084452,0.00018001818,4.386594e-11,0.011899465,0.01110356,0.00023782587,0.018809224,0.013021251,1.1017778e-11,8.3974925e-07,0.011188735,0.0008882919,6.600014e-06,0.01761273,4.785506e-06,0.002267161,0.015965044,0.0024497565,0.013195004,3.0586794e-08,1.7122854e-08,0.014872732,0.015450281,0.01644717,0.0026486388
156,0.003228501,2.2610316e-06,0.01479687,0.0015318505,0.00029628476,0.008289328,0.014201294,0.0028049387,0.001570093,0.0011820564,0.0036320675,8.3249135e-05,0.007104771,0.0034635095,0.00012651406,0.0018019136,0.014593791,0.014947478,0.00068202935,0.004223817,0.0061147786,0.01785775,0.0048515024,0.00029768722,0.01510981,0.016883405,0.014636679,0.00039450216,0.012224261,0.007999096,0.013939609,0.0134146875,0.011361604,1.969415e-06,0.014916411,0.01574713,9.6872945e-09,0.0063812835,0.010787574,2.1083166e-09,0.01712915,0.0012621973,0.012051932,0.0011878001,0.008466962,1.3071163e-06,0.014398833,0.013718285,0.017174263,0.005139552,0.016091194,0.006226002,0.002740869,0.0059488434,0.003973839,0.010326112,0.013382013,0.015779769,0.015416272,0.00046477906,0.0150312865,0.010328026,0.011330088,1.0669633e-06,0.0120201055,0.018053506,0.0025649986,0.010164842,2.9037903e-10,0.010958887,0.0005135896,0.010796221,0.0073625334,0.018087564,1.2138267e-10,0.013002204,2.53951e-05,3.9424415e-11,0.010629254,0.011099921,3.5199948e-05,0.013727602,0.01783716,7.4643247e-10,1.7130698e-10,0.00838677,0.0021499335,1.4013371e-08,0.018235018,6.9019794e-09,0.00091724744,0.016291836,0.0009904801,0.009409721,6.6709663e-06,6.8657813e-13,0.009665414,0.016632076,0.012727866,0.004982905
157,0.0017502218,3.615715e-09,0.010648089,0.0005191878,0.0010321278,0.010114929,0.014777977,0.0014472677,0.0005449552,0.00039508313,0.006706729,5.7072434e-06,0.006553513,0.0018819752,1.24697535e-05,0.000658864,0.009482988,0.013200527,0.0016158334,0.0019131837,0.009042783,0.016762536,0.0026376864,0.0009891952,0.014461662,0.016404172,0.012840058,7.1878654e-05,0.0137229385,0.006542926,0.012473971,0.012323114,0.010012716,2.35489e-09,0.013912023,0.012491224,1.0318939e-12,0.007936943,0.010105815,1.5792813e-11,0.015065923,0.00038246956,0.010644578,0.00035689227,0.009601021,1.755114e-10,0.011693322,0.01606034,0.017871296,0.0075445557,0.013300947,0.003558588,0.0048152218,0.0035437855,0.0074973507,0.0076377527,0.008846574,0.009596359,0.015449916,9.264098e-05,0.014630724,0.011549798,0.009030867,4.133629e-10,0.008348544,0.012249685,0.0010792831,0.009717032,1.270084e-06,0.009362179,0.00010338458,0.009279072,0.0061236653,0.011789042,1.2730689e-07,0.01385077,1.0704837e-06,9.658244e-08,0.010686039,0.013542884,1.6278134e-06,0.018082934,0.017085515,7.322425e-07,3.3349598e-13,0.0050025433,0.0041912845,8.9204935e-13,0.017881958,1.8390636e-12,0.00026124323,0.017446965,0.0002802529,0.007791612,0.00010290637,1.2177657e-10,0.010696531,0.016702319,0.012846799,0.0076282877
158,0.00063318387,1.5644663e-11,0.010542959,0.00011434465,0.0025033567,0.009756475,0.012772637,0.0005068624,0.0001252535,8.190743e-05,0.008942092,1.9996618e-08,0.0041615455,0.00078439177,1.9615078e-07,0.00015057226,0.010981407,0.011888016,0.003050107,0.000668668,0.011457692,0.012532066,0.0010586639,0.002334578,0.015478471,0.015025536,0.013187913,3.6185427e-06,0.014149941,0.0068074875,0.013072048,0.013626923,0.00682182,1.0966849e-11,0.010900859,0.007271108,4.157245e-10,0.011499086,0.010220968,8.075882e-09,0.018365998,7.104937e-05,0.0073970417,6.131593e-05,0.015616194,1.528459e-12,0.01208011,0.015701573,0.010337124,0.008629935,0.013029749,0.0014387822,0.0074006757,0.0016343484,0.010435013,0.003923451,0.008468821,0.0074372846,0.012955012,6.906047e-06,0.014338022,0.010758856,0.0086618755,1.4061347e-11,0.0045944634,0.015234603,0.00030228833,0.0076569025,6.611788e-05,0.008546333,8.77999e-06,0.0067886435,0.0035688954,0.015482257,1.3626908e-05,0.0140522765,9.47461e-10,1.4090893e-05,0.009463808,0.012676776,1.6677211e-09,0.018312369,0.015708167,4.4733028e-05,1.0348195e-09,0.0023620895,0.0070860195,2.3467486e-10,0.013869781,8.883241e-10,4.350652e-05,0.01175788,4.625394e-05,0.0049668984,0.0004944355,3.4912816e-07,0.008206642,0.013666789,0.010286741,0.009847904
159,0.00014853473,6.7073787e-09,0.00786079,1.2001904e-05,0.005288265,0.014407341,0.016213514,9.694219e-05,1.4088444e-05,7.2285507e-06,0.008696379,1.8364015e-11,0.0019665223,0.00022676025,1.8826137e-11,1.6229415e-05,0.009146235,0.0108146155,0.0059878617,0.00015941839,0.013092452,0.013092889,0.0002954261,0.0042085913,0.011820971,0.010938751,0.012411479,2.8909826e-09,0.012057644,0.006454797,0.010717971,0.0134301,0.0048065963,6.4766708e-09,0.0063527385,0.0068902676,7.1536726e-07,0.013158195,0.008103243,2.6711032e-06,0.01763954,5.088527e-06,0.0058105467,3.7981401e-06,0.013935053,8.515705e-09,0.01072593,0.009968533,0.010393005,0.008834822,0.010616769,0.0005333549,0.009711972,0.00055689225,0.012769887,0.0020201525,0.0059324354,0.007578894,0.01487799,3.1451023e-08,0.014238788,0.009620805,0.0056916163,2.3521284e-08,0.0031506296,0.015819592,4.6652844e-05,0.0051619937,0.00025391945,0.0058328877,1.0760875e-07,0.00359216,0.0014486528,0.016609447,0.00016911647,0.015447265,6.988838e-10,0.00017356363,0.007397862,0.008617132,2.1599951e-11,0.017053582,0.010941214,0.00030372,1.2175988e-06,0.0008738202,0.008938922,5.110869e-07,0.016342988,1.01157e-06,2.560245e-06,0.011880021,2.6719822e-06,0.0024698912,0.0013831741,2.9212864e-05,0.004483767,0.016356124,0.006670408,0.010269576
160,1.715868e-05,2.4221013e-06,0.0046456493,2.456902e-07,0.008522042,0.014461381,0.015759587,5.8749633e-06,3.5012607e-07,5.0667133e-08,0.013331746,5.1815356e-09,0.0006945609,3.753779e-05,1.5850005e-10,3.5622512e-07,0.005856326,0.008636961,0.007801693,1.9028088e-05,0.013484304,0.010556516,4.672582e-05,0.006351321,0.015134435,0.009476585,0.013677216,1.4353369e-12,0.016745629,0.004386062,0.005814872,0.012662996,0.002426059,2.5170723e-06,0.005107636,0.004507227,4.127202e-05,0.013369353,0.006579572,7.277367e-05,0.018230535,3.750216e-08,0.0034939544,9.085829e-09,0.016139185,4.765689e-06,0.011053593,0.009605938,0.015182692,0.005634617,0.007114535,0.00011113653,0.010242287,0.00012068377,0.014572769,0.0007928622,0.0032321818,0.006810907,0.010772185,1.761048e-11,0.014309052,0.008435262,0.0025169188,5.7054326e-06,0.0014564022,0.01515637,2.2664926e-06,0.00269497,0.0005852754,0.0027804752,2.258791e-11,0.0020994963,0.0004497503,0.01774628,0.0005798917,0.0133575415,2.0265819e-07,0.0007512183,0.0044847927,0.0071706655,1.204135e-08,0.0123014795,0.01063047,0.00076301116,5.2197396e-05,0.00022949911,0.011903904,3.4896526e-05,0.015040595,4.7096586e-05,4.9739772e-09,0.0154886935,4.9490474e-09,0.0009360109,0.0026832242,0.00027300886,0.0029725053,0.015364336,0.003213745,0.013442886
161,4.5716533e-07,7.127695e-05,0.0021733341,6.261886e-11,0.0112422835,0.013998905,0.0134354625,1.768275e-08,1.1781816e-10,4.8996835e-12,0.013344073,2.3695802e-06,0.00016449227,2.1788283e-06,3.8138674e-07,4.6725852e-11,0.0027739662,0.005247638,0.0075453655,4.932843e-07,0.011186264,0.0068215476,2.4101873e-06,0.0077803624,0.01320597,0.0063946936,0.009564426,2.2054087e-09,0.01660475,0.0023736777,0.0036508392,0.007005408,0.0008778016,7.428532e-05,0.002856831,0.0022003609,0.00032886286,0.013515081,0.005360644,0.00047049616,0.017627044,5.4391134e-11,0.0016237812,6.8612616e-12,0.014209065,0.0001095642,0.007557103,0.0098480135,0.014974823,0.006646088,0.0035031657,7.3295855e-06,0.014148992,1.1772879e-05,0.01572909,0.0002017719,0.001375099,0.0042976406,0.008601541,3.3354812e-09,0.011422802,0.0063239946,0.0011920051,9.290262e-05,0.00046684372,0.01593953,2.4969546e-09,0.0010724744,0.0013506112,0.00092179544,3.9600456e-10,0.00085635995,8.8755434e-05,0.014184267,0.0011856883,0.015482244,1.395239e-05,0.0021564008,0.002845078,0.007087082,3.3618753e-06,0.013415151,0.0077501237,0.0018145898,0.0003624517,3.324744e-05,0.012535575,0.00029864963,0.011723,0.0003446654,3.493156e-11,0.01237019,2.4465976e-11,0.0002518476,0.004248714,0.001007362,0.0013250128,0.012904921,0.001773079,0.010133128
162,1.1972887e-10,0.00049492694,0.00078944373,3.999992e-10,0.013352981,0.011521633,0.01564423,1.7222552e-12,4.890206e-10,8.5007355e-11,0.012280353,6.000425e-05,1.92844e-05,4.2580774e-09,3.2321048e-05,9.293045e-11,0.0015176556,0.0023093154,0.010824916,8.0252166e-11,0.015518665,0.0033927816,3.1126302e-09,0.00993297,0.011571977,0.0033591995,0.008425528,2.0825153e-06,0.015634378,0.0009734273,0.0022132508,0.0045948,0.0002692584,0.0005095653,0.001174224,0.00080933864,0.0011336646,0.013077702,0.003367037,0.0015193367,0.013294064,6.9634547e-09,0.0005624219,1.9377564e-09,0.008497297,0.00059493346,0.005902521,0.0070214174,0.013418881,0.0072553484,0.0019388248,1.8265062e-08,0.0152892,2.1343743e-07,0.015861088,2.409282e-05,0.00043417688,0.0021435188,0.008229378,1.8416645e-06,0.010585125,0.0036376677,0.00036405108,0.00045680575,9.087092e-05,0.012663025,4.1444595e-12,0.00030643764,0.0027860175,0.00029519785,4.2655572e-07,0.00023845927,6.4724104e-06,0.015705606,0.0028025643,0.015549483,0.00016100398,0.0040762573,0.0013081478,0.006356519,8.392548e-05,0.010907397,0.0044131516,0.004333581,0.0011714929,1.4010919e-06,0.013160861,0.0010631304,0.0071855965,0.0011334978,1.4383276e-08,0.014601227,1.04807105e-08,3.621266e-05,0.0063046366,0.002361265,0.00040250778,0.0080357855,0.00063856243,0.008254607
163,2.561296e-10,0.0015782377,0.0002014557,3.1448405e-07,0.014904073,0.0069910814,0.009431804,1.5877144e-10,2.9088065e-07,1.329206e-07,0.009277612,0.00036972397,4.875694e-07,2.8784182e-11,0.00021733307,1.00570205e-07,0.0005216111,0.0010248908,0.011715559,2.2366108e-10,0.015021299,0.0019732679,1.421095e-11,0.010255706,0.012612022,0.0014077087,0.007897405,7.192568e-05,0.011519317,0.00028453209,0.0008818726,0.0034761252,3.9054936e-05,0.0016095479,0.000335568,0.00020446221,0.0025637862,0.013540852,0.001652873,0.0033552095,0.015615937,2.2175493e-06,0.00012630463,1.1914242e-06,0.007241739,0.001765284,0.0035353862,0.003454373,0.010595063,0.0044708196,0.0007154241,6.2277234e-13,0.0147220045,4.3453352e-11,0.013348064,4.346301e-07,8.6919325e-05,0.00079156907,0.005180692,5.3021377e-05,0.007948559,0.0016114247,5.2122086e-05,0.0012901598,7.2939165e-06,0.007563049,4.5540753e-09,4.941175e-05,0.0041743186,4.740159e-05,3.4312518e-05,3.7746e-05,2.613204e-08,0.017003339,0.007512084,0.009541073,0.00070323155,0.006608794,0.00043700504,0.0042196633,0.0005404001,0.0064633233,0.0019532056,0.008409902,0.0026160157,3.1605856e-09,0.012578054,0.0024553784,0.006129839,0.0024410514,3.8077478e-06,0.011560412,3.2356745e-06,1.537841e-06,0.008002108,0.0043586413,7.1304916e-05,0.0068443976,0.00014313975,0.008920547
