155,1.0360773e-06,1.0575025e-06,1.0402745e-06,1.0444352e-06,1.0445998e-06,1.0333506e-06,1.0377039e-06,1.0357064e-06,1.0444511e-06,1.0296819e-06,1.0405264e-06,1.0395426e-06,1.0437222e-06,1.0318439e-06,1.0403371e-06,1.0363303e-06,1.0291973e-06,1.0405854e-06,1.0347834e-06,1.0465425e-06,1.0331422e-06,1.0369774e-06,1.0342227e-06,1.0310243e-06,1.0349576e-06,1.0516525e-06,1.039015e-06,1.0370513e-06,1.0304192e-06,1.0298293e-06,1.0327695e-06,1.0354622e-06,1.0298661e-06,1.0409451e-06,1.0391136e-06,1.0316942e-06,1.0314809e-06,1.0355552e-06,1.0319493e-06,1.0352668e-06,1.0371771e-06,1.047746e-06,1.0490396e-06,1.0398438e-06,1.0306337e-06,1.0376311e-06,1.0331589e-06,1.0346766e-06,1.0394108e-06,1.037771e-06,1.0371556e-06,1.0378101e-06,1.0387699e-06,1.0371657e-06,1.0373806e-06,1.0358204e-06,1.037422e-06,1.0341638e-06,1.0300051e-06,1.0493171e-06,1.0370666e-06,1.0351357e-06,1.0320518e-06,1.0455375e-06,1.0310689e-06,1.0377769e-06,1.0311423e-06,1.0342105e-06,1.0489696e-06,1.0370126e-06,1.0438349e-06,1.0314649e-06,1.0494296e-06,1.0302241e-06,1.0408187e-06,1.0327307e-06,1.033272e-06,1.0331711e-06,1.0408829e-06,1.0329522e-06,1.0310946e-06,1.0523648e-06,1.0495089e-06,1.0376527e-06,1.0380164e-06,1.0414481e-06,1.036746e-06,1.0457861e-06,1.035276e-06,1.0299743e-06,1.0356647e-06,1.0332205e-06,1.030017e-06,1.0406235e-06,1.0306101e-06,1.0417492e-06,1.0398196e-06,1.0313357e-06,1.0364761e-06,1.0321322e-06
156,1.0342696e-06,1.0515547e-06,1.0382456e-06,1.0406189e-06,1.0414734e-06,1.0327971e-06,1.0358882e-06,1.0343969e-06,1.0411463e-06,1.029744e-06,1.038096e-06,1.0374882e-06,1.0404195e-06,1.0310292e-06,1.0377295e-06,1.034756e-06,1.0290612e-06,1.0377796e-06,1.0340372e-06,1.0431205e-06,1.0318622e-06,1.0352359e-06,1.0329505e-06,1.0313081e-06,1.0337626e-06,1.0467132e-06,1.0371115e-06,1.035234e-06,1.0304386e-06,1.0296923e-06,1.0320301e-06,1.0340638e-06,1.029739e-06,1.0384451e-06,1.0369434e-06,1.0309391e-06,1.0311958e-06,1.0340267e-06,1.0311685e-06,1.0337716e-06,1.0358972e-06,1.043524e-06,1.0449572e-06,1.0375419e-06,1.0302673e-06,1.0356135e-06,1.0320719e-06,1.0333499e-06,1.0368419e-06,1.0356829e-06,1.0357585e-06,1.035913e-06,1.0369328e-06,1.0355418e-06,1.0359811e-06,1.0348006e-06,1.035639e-06,1.0327377e-06,1.029896e-06,1.0449525e-06,1.0356858e-06,1.0340996e-06,1.0309436e-06,1.0420706e-06,1.0307295e-06,1.0359673e-06,1.0305927e-06,1.0332816e-06,1.0445099e-06,1.0355426e-06,1.0403116e-06,1.0312094e-06,1.0448888e-06,1.0304514e-06,1.0384522e-06,1.0319576e-06,1.0323627e-06,1.0323886e-06,1.038466e-06,1.0322541e-06,1.0307568e-06,1.047577e-06,1.0448052e-06,1.0357768e-06,1.0357885e-06,1.0389209e-06,1.0353175e-06,1.0423378e-06,1.0344535e-06,1.0300622e-06,1.0343705e-06,1.0325742e-06,1.0300489e-06,1.0383411e-06,1.030157e-06,1.0391624e-06,1.0374274e-06,1.0310382e-06,1.0347643e-06,1.0317017e-06
157,1.0319952e-06,1.0435427e-06,1.0354453e-06,1.0357631e-06,1.0371203e-06,1.0318391e-06,1.0335611e-06,1.0325498e-06,1.036761e-06,1.0297301e-06,1.0348203e-06,1.0346483e-06,1.0361247e-06,1.0301293e-06,1.0344097e-06,1.0326092e-06,1.0288516e-06,1.0340804e-06,1.0329896e-06,1.0384316e-06,1.0303606e-06,1.0330356e-06,1.0313917e-06,1.0316389e-06,1.0321911e-06,1.0400971e-06,1.0345697e-06,1.0328687e-06,1.030267e-06,1.0295462e-06,1.0311488e-06,1.0322506e-06,1.0295214e-06,1.0351614e-06,1.0341488e-06,1.0300472e-06,1.030815e-06,1.0320714e-06,1.0301605e-06,1.0318196e-06,1.0340262e-06,1.0380331e-06,1.0394104e-06,1.0343887e-06,1.0300607e-06,1.0330306e-06,1.0307218e-06,1.031605e-06,1.0336067e-06,1.033037e-06,1.033855e-06,1.0332741e-06,1.0344871e-06,1.0333856e-06,1.0339867e-06,1.033435e-06,1.0331822e-06,1.0309349e-06,1.0297707e-06,1.0391825e-06,1.0336553e-06,1.0327451e-06,1.0295354e-06,1.0374648e-06,1.030323e-06,1.0335597e-06,1.0299997e-06,1.0321031e-06,1.0385736e-06,1.0335744e-06,1.0357263e-06,1.030799e-06,1.0388598e-06,1.0306521e-06,1.0351573e-06,1.0309092e-06,1.0312376e-06,1.0312657e-06,1.0352492e-06,1.0312874e-06,1.0302659e-06,1.0411457e-06,1.0387007e-06,1.0333008e-06,1.0329037e-06,1.0355419e-06,1.0333271e-06,1.0376267e-06,1.0333724e-06,1.0301483e-06,1.032574e-06,1.0316214e-06,1.0300821e-06,1.0352495e-06,1.0295452e-06,1.0357086e-06,1.0342106e-06,1.030617e-06,1.0325148e-06,1.031135e-06
158,1.0294926e-06,1.0343769e-06,1.0321772e-06,1.0303971e-06,1.0320243e-06,1.0305776e-06,1.0309692e-06,1.0303628e-06,1.0317777e-06,1.0296355e-06,1.0310566e-06,1.0313319e-06,1.0313078e-06,1.0299427e-06,1.0307342e-06,1.0301197e-06,1.0285829e-06,1.0298885e-06,1.0317488e-06,1.0329962e-06,1.0302545e-06,1.0306097e-06,1.0297056e-06,1.0319177e-06,1.0304066e-06,1.0325471e-06,1.0316644e-06,1.0302077e-06,1.029918e-06,1.029397e-06,1.0302115e-06,1.0302118e-06,1.0292297e-06,1.0314492e-06,1.0310284e-06,1.0291047e-06,1.0303714e-06,1.0298955e-06,1.0290269e-06,1.0296168e-06,1.0317665e-06,1.0318793e-06,1.0330199e-06,1.0307281e-06,1.030204e-06,1.030158e-06,1.0296216e-06,1.0296241e-06,1.0300508e-06,1.0301139e-06,1.0316472e-06,1.030179e-06,1.0316967e-06,1.0309279e-06,1.031613e-06,1.0318663e-06,1.0303163e-06,1.0289435e-06,1.0296334e-06,1.0326482e-06,1.0311949e-06,1.0312123e-06,1.0279708e-06,1.032227e-06,1.0305303e-06,1.0308127e-06,1.0298949e-06,1.0307953e-06,1.0318226e-06,1.0313169e-06,1.0305797e-06,1.0302722e-06,1.0320149e-06,1.0307975e-06,1.0312955e-06,1.0296926e-06,1.0300097e-06,1.029919e-06,1.0315808e-06,1.0301515e-06,1.0296686e-06,1.0337924e-06,1.0318714e-06,1.0304886e-06,1.0296702e-06,1.0316784e-06,1.0309882e-06,1.0321762e-06,1.0321439e-06,1.0302151e-06,1.0304663e-06,1.0304605e-06,1.0301044e-06,1.031686e-06,1.0288327e-06,1.0317634e-06,1.0305192e-06,1.0301111e-06,1.0299657e-06,1.0304856e-06
159,1.0306442e-06,1.0343422e-06,1.0308344e-06,1.0332813e-06,1.0306012e-06,1.0291418e-06,1.0316652e-06,1.0297023e-06,1.0327883e-06,1.0294634e-06,1.0313934e-06,1.0307548e-06,1.0334201e-06,1.0305962e-06,1.0323902e-06,1.0300184e-06,1.0283892e-06,1.0303421e-06,1.0304392e-06,1.0317953e-06,1.0315676e-06,1.0326914e-06,1.030769e-06,1.0321091e-06,1.0300677e-06,1.0331855e-06,1.0323218e-06,1.0314728e-06,1.0294236e-06,1.0292508e-06,1.0306042e-06,1.0303162e-06,1.0288869e-06,1.0319189e-06,1.0319591e-06,1.0296632e-06,1.0299035e-06,1.0314213e-06,1.0297032e-06,1.0305109e-06,1.0303839e-06,1.0337641e-06,1.0328137e-06,1.0303172e-06,1.0302767e-06,1.0320307e-06,1.0308972e-06,1.0294066e-06,1.0320524e-06,1.0314056e-06,1.0307155e-06,1.0294185e-06,1.0324288e-06,1.031606e-06,1.0307956e-06,1.0311317e-06,1.0298767e-06,1.0306259e-06,1.0294891e-06,1.033635e-06,1.0295249e-06,1.030837e-06,1.0290178e-06,1.0326505e-06,1.0308052e-06,1.0315231e-06,1.0302534e-06,1.0308376e-06,1.032838e-06,1.0308001e-06,1.0320219e-06,1.0297346e-06,1.0332219e-06,1.0308652e-06,1.0303613e-06,1.0298542e-06,1.0303602e-06,1.0293638e-06,1.0314742e-06,1.0301864e-06,1.0294812e-06,1.0338086e-06,1.0342209e-06,1.0304386e-06,1.0304746e-06,1.031497e-06,1.030553e-06,1.0316969e-06,1.031611e-06,1.0302471e-06,1.0300765e-06,1.0297683e-06,1.0301048e-06,1.0318854e-06,1.0289127e-06,1.0316932e-06,1.0308904e-06,1.03007e-06,1.0299058e-06,1.0298133e-06
160,1.0326906e-06,1.0429148e-06,1.0338803e-06,1.0379159e-06,1.0353834e-06,1.0295951e-06,1.0338597e-06,1.0317008e-06,1.0372689e-06,1.0292251e-06,1.0347909e-06,1.0338072e-06,1.037657e-06,1.0310869e-06,1.0355246e-06,1.0322366e-06,1.0285219e-06,1.0340764e-06,1.0315198e-06,1.0369052e-06,1.0326636e-06,1.0346931e-06,1.0320535e-06,1.0321878e-06,1.0315815e-06,1.040101e-06,1.0349078e-06,1.0337471e-06,1.0288292e-06,1.0291132e-06,1.031235e-06,1.0320314e-06,1.0290604e-06,1.0352127e-06,1.0346411e-06,1.030272e-06,1.0297662e-06,1.033218e-06,1.0305748e-06,1.0323675e-06,1.0325348e-06,1.0392554e-06,1.0387355e-06,1.0336593e-06,1.0302655e-06,1.0344507e-06,1.0320201e-06,1.0310911e-06,1.0350315e-06,1.0338498e-06,1.0327082e-06,1.0322573e-06,1.0349022e-06,1.0337527e-06,1.0330141e-06,1.0324954e-06,1.0324767e-06,1.032222e-06,1.0293438e-06,1.0395843e-06,1.0318755e-06,1.0321223e-06,1.0302342e-06,1.0374149e-06,1.031036e-06,1.0339393e-06,1.0305034e-06,1.03187e-06,1.0389639e-06,1.0327991e-06,1.0365818e-06,1.0301723e-06,1.0394245e-06,1.0308412e-06,1.0339537e-06,1.0308647e-06,1.0312773e-06,1.0305604e-06,1.0347767e-06,1.0311489e-06,1.0299442e-06,1.0406393e-06,1.0403164e-06,1.0329077e-06,1.0332608e-06,1.0349988e-06,1.0326859e-06,1.0367427e-06,1.0326398e-06,1.0302329e-06,1.0319724e-06,1.0308137e-06,1.0300749e-06,1.0351223e-06,1.0294353e-06,1.0352667e-06,1.0342042e-06,1.0304387e-06,1.0321152e-06,1.0301654e-06
161,1.0342459e-06,1.049917e-06,1.0363904e-06,1.041502e-06,1.0394081e-06,1.0307637e-06,1.0355614e-06,1.0333891e-06,1.0409177e-06,1.0289383e-06,1.0375837e-06,1.0363581e-06,1.0410504e-06,1.0313598e-06,1.0379439e-06,1.0340718e-06,1.0286453e-06,1.0370543e-06,1.0324436e-06,1.0411063e-06,1.0334245e-06,1.0362447e-06,1.0329949e-06,1.0321404e-06,1.032782e-06,1.0457946e-06,1.0370154e-06,1.0355619e-06,1.0286674e-06,1.0289882e-06,1.0316735e-06,1.0333746e-06,1.0292381e-06,1.0378295e-06,1.036732e-06,1.0306858e-06,1.0300012e-06,1.0346265e-06,1.0312609e-06,1.0338515e-06,1.0343872e-06,1.0435986e-06,1.0436503e-06,1.0364377e-06,1.0301657e-06,1.036354e-06,1.0328686e-06,1.0324271e-06,1.037304e-06,1.0357237e-06,1.0343342e-06,1.0346389e-06,1.0369131e-06,1.0354934e-06,1.0348986e-06,1.0335937e-06,1.034644e-06,1.0334571e-06,1.0292028e-06,1.0443568e-06,1.0339069e-06,1.0331363e-06,1.0311792e-06,1.0412442e-06,1.0311921e-06,1.0359026e-06,1.0306132e-06,1.0326592e-06,1.0439786e-06,1.0344089e-06,1.0401837e-06,1.0305694e-06,1.0444933e-06,1.0307215e-06,1.0369715e-06,1.0316954e-06,1.031956e-06,1.0315813e-06,1.0374291e-06,1.0319515e-06,1.0303435e-06,1.046193e-06,1.0451337e-06,1.0348746e-06,1.035444e-06,1.0378216e-06,1.0344745e-06,1.0409402e-06,1.033455e-06,1.0301657e-06,1.0335586e-06,1.0317185e-06,1.0300096e-06,1.0377911e-06,1.0298631e-06,1.0381444e-06,1.0369234e-06,1.0307517e-06,1.0338682e-06,1.0305425e-06
162,1.0351499e-06,1.0546169e-06,1.0381063e-06,1.0436729e-06,1.0422581e-06,1.0317028e-06,1.0365961e-06,1.0345896e-06,1.0433597e-06,1.0289857e-06,1.0394834e-06,1.0381432e-06,1.0432526e-06,1.0313835e-06,1.0394016e-06,1.035332e-06,1.0287373e-06,1.0389698e-06,1.0330838e-06,1.0439658e-06,1.0337703e-06,1.0371867e-06,1.0334946e-06,1.0319668e-06,1.0335435e-06,1.0496748e-06,1.0384276e-06,1.0367296e-06,1.0291042e-06,1.0288794e-06,1.0318712e-06,1.0342062e-06,1.0293816e-06,1.0395019e-06,1.0380188e-06,1.0308574e-06,1.0301488e-06,1.0355005e-06,1.0316851e-06,1.0348076e-06,1.0357471e-06,1.0463481e-06,1.0470494e-06,1.0383642e-06,1.029982e-06,1.0375446e-06,1.0333519e-06,1.0332747e-06,1.0386387e-06,1.0368362e-06,1.0354254e-06,1.0363151e-06,1.0382545e-06,1.0366479e-06,1.0362522e-06,1.0343116e-06,1.0361529e-06,1.0342015e-06,1.0290714e-06,1.0474614e-06,1.0354055e-06,1.0337728e-06,1.0317502e-06,1.0437457e-06,1.0312502e-06,1.03721e-06,1.030567e-06,1.0331211e-06,1.0473627e-06,1.0354632e-06,1.0424588e-06,1.0308771e-06,1.0479033e-06,1.0305115e-06,1.039102e-06,1.0322553e-06,1.0323236e-06,1.0323154e-06,1.0391595e-06,1.0325059e-06,1.03063e-06,1.049895e-06,1.048177e-06,1.036137e-06,1.0368e-06,1.039676e-06,1.0357319e-06,1.0438556e-06,1.0339708e-06,1.030045e-06,1.0346686e-06,1.0323837e-06,1.029907e-06,1.0396169e-06,1.0301444e-06,1.0400314e-06,1.0387672e-06,1.0309691e-06,1.0349836e-06,1.0307767e-06
163,1.0353145e-06,1.0565393e-06,1.038858e-06,1.0442197e-06,1.043647e-06,1.0323107e-06,1.0368634e-06,1.0351786e-06,1.0443534e-06,1.0291202e-06,1.040301e-06,1.0389831e-06,1.0440477e-06,1.0311534e-06,1.039758e-06,1.0358893e-06,1.0287786e-06,1.0396344e-06,1.0333735e-06,1.0451997e-06,1.0336656e-06,1.0374267e-06,1.0335028e-06,1.0316802e-06,1.0337886e-06,1.0513515e-06,1.0390046e-06,1.0371338e-06,1.0294758e-06,1.0287876e-06,1.0318054e-06,1.0344429e-06,1.029467e-06,1.0400669e-06,1.0383764e-06,1.0307665e-06,1.0301878e-06,1.0357521e-06,1.0317999e-06,1.0351388e-06,1.0364753e-06,1.0472357e-06,1.0485925e-06,1.0392457e-06,1.0297274e-06,1.0379053e-06,1.0334192e-06,1.0335475e-06,1.038908e-06,1.0370794e-06,1.0358722e-06,1.037116e-06,1.0387932e-06,1.0371003e-06,1.0369375e-06,1.0345767e-06,1.0368504e-06,1.0343792e-06,1.0289533e-06,1.0485919e-06,1.0362179e-06,1.0339672e-06,1.0318864e-06,1.0446737e-06,1.0311984e-06,1.0377308e-06,1.0303646e-06,1.0332082e-06,1.0487784e-06,1.0358567e-06,1.0431849e-06,1.031057e-06,1.0493144e-06,1.0302261e-06,1.0401308e-06,1.0324834e-06,1.0323408e-06,1.0326836e-06,1.0397987e-06,1.0327514e-06,1.0307675e-06,1.0513764e-06,1.0491484e-06,1.0365698e-06,1.0371957e-06,1.04038e-06,1.0363301e-06,1.045197e-06,1.0341346e-06,1.0298753e-06,1.035188e-06,1.0327367e-06,1.0297697e-06,1.040418e-06,1.0302432e-06,1.0407424e-06,1.0395513e-06,1.0310621e-06,1.0353504e-06,1.0308393e-06
164,1.0347308e-06,1.0555244e-06,1.0385804e-06,1.0431124e-06,1.0434499e-06,1.032522e-06,1.0363455e-06,1.0350992e-06,1.0438173e-06,1.0292332e-06,1.0399656e-06,1.0388022e-06,1.0433748e-06,1.030691e-06,1.0389928e-06,1.0356919e-06,1.028756e-06,1.0389967e-06,1.0332834e-06,1.0447042e-06,1.033123e-06,1.036948e-06,1.0330217e-06,1.0313045e-06,1.0334953e-06,1.0506824e-06,1.0386968e-06,1.036741e-06,1.0297355e-06,1.0287121e-06,1.0314815e-06,1.0340651e-06,1.0294772e-06,1.0394818e-06,1.0377809e-06,1.0304194e-06,1.0301084e-06,1.0353607e-06,1.031591e-06,1.0348155e-06,1.0365014e-06,1.0461998e-06,1.048146e-06,1.0390036e-06,1.0294223e-06,1.037409e-06,1.0330641e-06,1.0332216e-06,1.0380994e-06,1.0364395e-06,1.0356354e-06,1.0369675e-06,1.0384838e-06,1.0368113e-06,1.0368893e-06,1.034365e-06,1.0366728e-06,1.0339756e-06,1.0288508e-06,1.0476627e-06,1.0362655e-06,1.0337019e-06,1.031573e-06,1.0439564e-06,1.0310359e-06,1.03742e-06,1.0300224e-06,1.0329126e-06,1.048107e-06,1.0355558e-06,1.0423106e-06,1.0310841e-06,1.0486099e-06,1.0298876e-06,1.0399647e-06,1.0323541e-06,1.0320059e-06,1.0326467e-06,1.0392959e-06,1.0326607e-06,1.0307359e-06,1.0505181e-06,1.0479813e-06,1.0361382e-06,1.0366025e-06,1.0398771e-06,1.0362129e-06,1.0448472e-06,1.0339312e-06,1.0296658e-06,1.0350674e-06,1.0327393e-06,1.0296033e-06,1.0401252e-06,1.0301437e-06,1.040221e-06,1.0392079e-06,1.0310148e-06,1.0349386e-06,1.0307197e-06
165,1.0334686e-06,1.0517443e-06,1.0373191e-06,1.0405001e-06,1.0417152e-06,1.0323146e-06,1.0351073e-06,1.0343658e-06,1.0418361e-06,1.0293041e-06,1.0385309e-06,1.0376345e-06,1.0413321e-06,1.0300414e-06,1.0372055e-06,1.0347686e-06,1.0286628e-06,1.0371455e-06,1.0328248e-06,1.0425645e-06,1.0322e-06,1.0358096e-06,1.0321044e-06,1.0308725e-06,1.0326988e-06,1.0477859e-06,1.03755e-06,1.0356022e-06,1.0298488e-06,1.0286507e-06,1.0309312e-06,1.0331186e-06,1.029403e-06,1.0378283e-06,1.0363095e-06,1.0298494e-06,1.0299136e-06,1.0343734e-06,1.0310778e-06,1.0338775e-06,1.0358307e-06,1.0433894e-06,1.0457961e-06,1.0376802e-06,1.0295614e-06,1.0361191e-06,1.0323241e-06,1.0323356e-06,1.0363159e-06,1.0349961e-06,1.0347478e-06,1.0358974e-06,1.0373707e-06,1.0358201e-06,1.0361216e-06,1.0337029e-06,1.0356491e-06,1.0330368e-06,1.0287641e-06,1.0448147e-06,1.0355517e-06,1.0330081e-06,1.0308426e-06,1.0417015e-06,1.0307734e-06,1.0363212e-06,1.0295705e-06,1.032266e-06,1.0454613e-06,1.0346005e-06,1.0399584e-06,1.0309507e-06,1.0459065e-06,1.0295227e-06,1.0386399e-06,1.03188e-06,1.0313538e-06,1.0322084e-06,1.0377233e-06,1.0322422e-06,1.0305328e-06,1.0474602e-06,1.0448442e-06,1.0348994e-06,1.035097e-06,1.0382412e-06,1.0354006e-06,1.0428743e-06,1.0333841e-06,1.0294295e-06,1.0343247e-06,1.0323902e-06,1.0294162e-06,1.0387864e-06,1.0298508e-06,1.0385434e-06,1.0377903e-06,1.0308268e-06,1.0338006e-06,1.0304268e-06
166,1.0316675e-06,1.0456736e-06,1.0352227e-06,1.0366896e-06,1.038656e-06,1.0317099e-06,1.033288e-06,1.0330612e-06,1.0386474e-06,1.0293166e-06,1.0361658e-06,1.0356177e-06,1.0381614e-06,1.0292677e-06,1.0346013e-06,1.0332238e-06,1.0285002e-06,1.0342965e-06,1.0320465e-06,1.0390414e-06,1.0309923e-06,1.0341383e-06,1.0308481e-06,1.0304215e-06,1.0314855e-06,1.0430214e-06,1.0356962e-06,1.0338457e-06,1.0297974e-06,1.0285994e-06,1.0302092e-06,1.0317067e-06,1.0292443e-06,1.0352983e-06,1.0341303e-06,1.0291118e-06,1.0296179e-06,1.0328986e-06,1.030311e-06,1.032428e-06,1.0345412e-06,1.0391414e-06,1.0418335e-06,1.0354314e-06,1.0297207e-06,1.0341812e-06,1.0312762e-06,1.0309863e-06,1.03376e-06,1.0329118e-06,1.0333102e-06,1.0340304e-06,1.035582e-06,1.0342387e-06,1.0347229e-06,1.0326627e-06,1.0338978e-06,1.0316637e-06,1.028692e-06,1.0403934e-06,1.03416e-06,1.0319604e-06,1.0297703e-06,1.0381787e-06,1.0304315e-06,1.0345598e-06,1.0290496e-06,1.0313363e-06,1.0411654e-06,1.0330983e-06,1.0364059e-06,1.0306647e-06,1.0415357e-06,1.0291603e-06,1.036315e-06,1.0311088e-06,1.0304511e-06,1.0314141e-06,1.0352647e-06,1.0315375e-06,1.0301735e-06,1.0425799e-06,1.0401154e-06,1.0329937e-06,1.0328498e-06,1.0356641e-06,1.0339858e-06,1.0395194e-06,1.0325518e-06,1.0291822e-06,1.033043e-06,1.0317247e-06,1.029219e-06,1.0365598e-06,1.0293888e-06,1.0359068e-06,1.0354646e-06,1.0305116e-06,1.032064e-06,1.0299865e-06
167,1.029519e-06,1.0380207e-06,1.0325233e-06,1.0321052e-06,1.03462e-06,1.03077e-06,1.0310833e-06,1.0313254e-06,1.0346101e-06,1.0292609e-06,1.0331327e-06,1.032975e-06,1.0342175e-06,1.0290925e-06,1.031465e-06,1.0312241e-06,1.0282756e-06,1.0307645e-06,1.031029e-06,1.0345354e-06,1.0296224e-06,1.0321128e-06,1.0293826e-06,1.0303113e-06,1.0299825e-06,1.036939e-06,1.0333387e-06,1.0316608e-06,1.0295803e-06,1.0285532e-06,1.0293859e-06,1.0299788e-06,1.0290092e-06,1.0321709e-06,1.03148e-06,1.0282777e-06,1.0292456e-06,1.031092e-06,1.0293658e-06,1.0306206e-06,1.0327739e-06,1.0339356e-06,1.0367131e-06,1.0325067e-06,1.0298538e-06,1.0318046e-06,1.0300264e-06,1.0293154e-06,1.0307102e-06,1.0304108e-06,1.0314777e-06,1.0315713e-06,1.0333133e-06,1.0322377e-06,1.0328458e-06,1.0313543e-06,1.0316098e-06,1.0299993e-06,1.0286321e-06,1.034902e-06,1.032243e-06,1.0306685e-06,1.0284648e-06,1.0337848e-06,1.0300384e-06,1.0323268e-06,1.029205e-06,1.0302185e-06,1.0357109e-06,1.0312109e-06,1.0320498e-06,1.0302504e-06,1.035998e-06,1.0292596e-06,1.0332498e-06,1.0301178e-06,1.0293885e-06,1.0303448e-06,1.0321918e-06,1.0306175e-06,1.0296895e-06,1.0364394e-06,1.0343316e-06,1.0306279e-06,1.0301052e-06,1.0324317e-06,1.0321214e-06,1.0351642e-06,1.0315206e-06,1.0289399e-06,1.0313595e-06,1.0308102e-06,1.0290228e-06,1.0336921e-06,1.0287997e-06,1.0326038e-06,1.0324878e-06,1.0300957e-06,1.0299154e-06,1.0294394e-06
168,1.0284679e-06,1.0296349e-06,1.0295092e-06,1.028893e-06,1.0300466e-06,1.0295906e-06,1.0295641e-06,1.0293393e-06,1.0301601e-06,1.0291346e-06,1.0297556e-06,1.0299881e-06,1.0299234e-06,1.0297042e-06,1.0294125e-06,1.0289784e-06,1.0280032e-06,1.0269256e-06,1.029876e-06,1.0295367e-06,1.0292576e-06,1.0299433e-06,1.0292028e-06,1.0305329e-06,1.0285387e-06,1.0302084e-06,1.0307268e-06,1.0292754e-06,1.0292135e-06,1.028507e-06,1.0297947e-06,1.0285315e-06,1.0287135e-06,1.028916e-06,1.0293863e-06,1.028685e-06,1.0289842e-06,1.0291398e-06,1.028334e-06,1.0286415e-06,1.0307151e-06,1.0289388e-06,1.0309966e-06,1.0292184e-06,1.0299385e-06,1.0292375e-06,1.0286994e-06,1.0275871e-06,1.0291092e-06,1.0289435e-06,1.029442e-06,1.0287806e-06,1.030804e-06,1.0300263e-06,1.0306886e-06,1.0299674e-06,1.0290263e-06,1.0282129e-06,1.0285802e-06,1.0289384e-06,1.030003e-06,1.0296433e-06,1.0270558e-06,1.0289942e-06,1.0296271e-06,1.0298571e-06,1.0295408e-06,1.0297131e-06,1.0296939e-06,1.0291353e-06,1.0278137e-06,1.0297439e-06,1.0298991e-06,1.0293608e-06,1.0297737e-06,1.0290051e-06,1.0292048e-06,1.0291079e-06,1.0288317e-06,1.0295729e-06,1.0291241e-06,1.0297128e-06,1.0288375e-06,1.0280795e-06,1.0276502e-06,1.0288891e-06,1.0300029e-06,1.0302831e-06,1.0307442e-06,1.0287789e-06,1.0294491e-06,1.0297375e-06,1.0288378e-06,1.0304899e-06,1.0281366e-06,1.0289875e-06,1.0291769e-06,1.029615e-06,1.0277392e-06,1.0290937e-06
169,1.0304336e-06,1.0352389e-06,1.0310737e-06,1.0333406e-06,1.0306429e-06,1.028289e-06,1.0316559e-06,1.0288712e-06,1.0326655e-06,1.028942e-06,1.0308953e-06,1.0302974e-06,1.0331088e-06,1.0302203e-06,1.032418e-06,1.0292736e-06,1.0277015e-06,1.0303128e-06,1.0304557e-06,1.0322708e-06,1.0303737e-06,1.0317892e-06,1.0304516e-06,1.0306667e-06,1.029952e-06,1.0336405e-06,1.0316953e-06,1.0306512e-06,1.0287282e-06,1.0284552e-06,1.030408e-06,1.030149e-06,1.0283792e-06,1.0320267e-06,1.0319416e-06,1.0292808e-06,1.0292291e-06,1.030445e-06,1.0285311e-06,1.0296304e-06,1.0297498e-06,1.0341527e-06,1.0330714e-06,1.0299e-06,1.0299578e-06,1.0312241e-06,1.0296866e-06,1.0291618e-06,1.0319804e-06,1.0312881e-06,1.0307785e-06,1.0288275e-06,1.031785e-06,1.030848e-06,1.030062e-06,1.0312302e-06,1.0292463e-06,1.0294984e-06,1.0285314e-06,1.0341255e-06,1.0288819e-06,1.0308445e-06,1.0278831e-06,1.0329544e-06,1.0294622e-06,1.0307754e-06,1.0298094e-06,1.0306903e-06,1.0330668e-06,1.0307931e-06,1.032137e-06,1.0291906e-06,1.0334784e-06,1.0293867e-06,1.0299949e-06,1.0287412e-06,1.0300831e-06,1.0283342e-06,1.0316581e-06,1.0290508e-06,1.0285274e-06,1.0345376e-06,1.0346291e-06,1.0303971e-06,1.0302927e-06,1.0316604e-06,1.0297973e-06,1.031738e-06,1.0317001e-06,1.028787e-06,1.0292802e-06,1.0287512e-06,1.028701e-06,1.0314039e-06,1.0276942e-06,1.0318363e-06,1.03035e-06,1.0291111e-06,1.0298133e-06,1.0295167e-06
