246,8423.063303923054,3726.204912638792,13119.921695207317,12702.43296382873,7361.75,3586.75704470856,11136.74295529144
247,9381.378331154687,4793.588458529057,13969.168203780317,12296.622069287834,8054.3125,4613.057356183466,11495.567643816534
248,12099.911227816174,11391.005300552797,12808.81715507955,12573.697065998305,10000.0,10000.0,10000.0
249,10702.702203328834,7532.385230816057,13873.019175841611,12667.230420127366,9080.8125,6615.263037437193,11546.361962562807
250,7744.8904987217265,2803.950558143175,12685.830439300278,12089.465617725,7675.75,3649.7224836384935,11701.777516361506
251,11455.894382499613,10553.515805602474,12358.272959396752,12563.197389751489,9933.125,9674.119238722378,10192.130761277622
252,11389.944648049383,10519.334680172627,12260.554615926138,13031.205482088626,10000.0,10000.0,10000.0
253,10552.53438262938,7334.590004425929,13770.47876083283,13148.648532238192,8891.875,6536.270144686826,11247.479855313173
254,10638.204405003667,8273.470956014226,13002.93785399311,12958.58798486209,9521.3125,7667.363784462337,11375.261215537663
255,9397.997592539265,4931.000655382518,13864.99452969601,12891.117692799115,8017.0,4490.651020531292,11543.348979468708
256,8290.791522748972,4232.397791514836,12349.185253983109,12077.241470991532,7920.375,4713.166091248499,11127.583908751501
257,10064.552056929095,6620.410647603645,13508.693466254545,11703.683505919471,8653.625,6034.181073443258,11273.068926556742
258,9510.695153035602,5798.009108245443,13223.381197825762,11260.025042690953,8569.3125,5544.202115262982,11594.422884737018
259,9833.804217080638,6412.890260022112,13254.718174139165,11935.856671912756,8733.4375,6056.9339046178175,11409.941095382183
260,11086.677317165579,9030.086792049955,13143.267842281202,11353.858231279635,9587.9375,7992.026299903406,11183.848700096594
261,9068.671964447527,5034.719559987147,13102.624368907907,11592.762517352858,8130.4375,4879.0064502783935,11381.868549721607
262,9755.716399035853,6484.4785217371655,13026.954276334542,13102.520068457437,8528.1875,5832.868311602501,11223.506688397498
263,9458.800628817018,6129.9768352488845,12787.624422385152,12504.086761020528,8295.875,5652.781100916012,10938.968899083988
264,10046.17922002439,6470.220146926513,13622.138293122269,12800.356461229763,8647.875,5831.302906235134,11464.447093764866
265,10445.612755678969,7628.55333565618,13262.672175701759,12542.076240266206,9135.3125,6845.823290625178,11424.801709374822
266,8672.027471525085,4318.529639641003,13025.525303409167,12507.958559193372,7495.5625,4040.5636221284385,10950.561377871561
267,9222.69063972704,5496.91543477457,12948.46584467951,12657.627273022663,8129.75,5307.59885902615,10951.901140973849
268,9348.952804755998,5548.250498710508,13149.655110801488,12867.12164376647,7959.1875,4885.398506372794,11032.976493627206
269,7711.3358169269995,2992.5310657951795,12430.14056805882,12847.671205358238,6745.8125,3028.143317253403,10463.481682746597
270,9323.391213193969,5594.610549346636,13052.171877041303,12142.392029152616,8106.25,5152.755300918927,11059.744699081073
271,10026.43754320651,6614.432453587918,13438.442632825103,13458.803139850905,8605.6875,5928.99621880156,11282.37878119844
272,9396.265466186589,5948.41315454546,12844.117777827718,11509.454936696879,8627.4375,6077.698617076152,11177.176382923848
273,10325.35815829593,7103.782709612065,13546.933606979796,13075.11558034538,8819.875,6299.046146353843,11340.703853646157
274,10416.761066148367,7061.825989193651,13771.696143103083,12483.722935189002,8834.625,6227.224789181761,11442.02521081824
275,11126.982529109504,9452.048091890088,12801.91696632892,12633.075245345506,9568.5,8410.237562121607,10726.762437878393
276,10371.77682371389,7478.621329722585,13264.932317705196,12698.360391157701,8901.5,6521.593988200375,11281.406011799625
277,9934.288538227365,6103.917738108781,13764.65933834595,12156.802434805852,8531.75,5472.244249474272,11591.255750525728
278,11703.930307778413,10177.3872301379,13230.473385418927,12229.9982179394,9723.8125,8654.14291206934,10793.48208793066
279,9459.660774243155,4675.957642056153,14243.363906430157,12480.868775123621,7846.375,4116.059583125041,11576.690416874959
280,10387.382173348622,6972.948046062615,13801.81630063463,13046.91964873686,8612.9375,5990.317639327518,11235.557360672483
281,10207.607536496773,7829.949379441958,12585.265693551588,12787.951396377532,9312.1875,7728.204931489932,10896.170068510068
282,11078.118926996101,8510.961897846795,13645.275956145408,11825.680217689238,9187.0,7298.3821522076,11075.6178477924
283,8944.880147924963,4536.66685792548,13353.093437924446,12392.002229413483,7512.5,4192.111110878727,10832.888889121274
284,8495.78585111676,4216.77749020092,12774.7942120326,12609.318730943256,7220.1875,3877.9676123588906,10562.40738764111
285,9275.002105395044,4714.927566792702,13835.076643997385,12814.521239055335,7834.6875,4291.729895138808,11377.645104861193
286,9347.571538779324,5274.824959797428,13420.31811776122,12989.042681927629,7926.5625,4682.864649383554,11170.260350616445
287,9423.692455281096,5440.534248364653,13406.85066219754,12087.048435615143,8139.9375,5296.02508774224,10983.84991225776
288,11253.962755433615,9012.921925823843,13495.003585043387,11828.985998338438,9286.1875,7680.927271144956,10891.447728855044
289,8908.398928454317,4524.5138305392575,13292.284026369376,12404.07635739341,7506.25,4141.763142766047,10870.736857233953
290,9229.840419793358,4631.972437918187,13827.70840166853,12668.51747339734,7822.0,4522.110854134642,11121.889145865358
291,11185.639243158435,8560.22871653799,13811.049769778881,12530.191980982621,9473.0625,7432.242338007829,11513.882661992171
292,10382.763262167022,6807.793861574495,13957.732662759548,12160.872883476586,8702.375,5965.284371362541,11439.46562863746
293,9953.982870320702,5396.8449762514765,14511.120764389929,12904.00062106016,8220.0,4804.620061398732,11635.379938601269
294,10986.13042727536,7872.001541679636,14100.259312871085,12543.772854071722,9131.1875,6798.818124805807,11463.556875194194
295,10385.196029792734,6752.262820672522,14018.129238912947,12232.009371835953,8745.5625,6037.677740433273,11453.447259566727
296,10328.33817385968,6943.174505166742,13713.501842552618,12252.495610964455,8756.75,6094.190904411697,11419.309095588302
297,8704.994774800354,4174.432470318935,13235.557079281774,12969.742648580432,7532.9375,3967.1641009189884,11098.710899081012
298,11279.193069805457,8923.103671254541,13635.282468356372,12974.843431470435,9367.125,7618.847030289519,11115.402969710482
299,9908.939896537533,6072.636238837122,13745.243554237944,13018.71385418193,8521.125,5442.1396786035175,11600.110321396482
300,9819.494706624073,5775.761847352351,13863.227565895795,12899.713199361315,8198.0,4964.479550087861,11431.52044991214
301,10103.358910487892,6640.393823013488,13566.323997962296,12886.423619251349,8607.125,5947.915909993161,11266.33409000684
302,9905.821470142582,5704.853120620899,14106.789819664265,12566.427262620302,8234.375,5124.5158216166765,11344.234178383324
303,11444.838541056299,9046.030124790297,13843.6469573223,12589.487000488196,9522.625,7673.7595751042345,11371.490424895766
304,10602.403818329134,7419.693752626999,13785.113884031269,12750.126316821741,8739.125,6343.945338810678,11134.304661189322
305,8985.366507647523,4595.070405412469,13375.662609882576,12169.769334659184,7481.75,4201.664663838759,10761.83533616124
306,9516.905909949202,5422.899925708511,13610.911894189894,12675.525808554681,8129.4375,4869.468328965748,11389.406671034252
307,10718.664261576185,7782.451230925008,13654.877292227362,12868.836614678323,9115.4375,6728.853854683173,11502.021145316827
308,10379.793111503957,6959.914080131391,13799.672142876523,12725.603888175589,8732.75,6062.384517055765,11403.115482944235
309,10929.237483268485,7948.836704470048,13909.638262066923,12477.821936807304,9248.125,7258.449590699528,11237.800409300471
310,7786.501172005122,3569.6584802074685,12003.343863802775,12562.589440927826,6699.5,3457.6121240857206,9941.387875914279
311,10797.759597317916,8183.097892523204,13412.421302112627,12910.813275346387,9041.5625,7030.926500846063,11052.198499153938
312,9754.338883209952,5522.3804342712165,13986.297332148686,12712.573329152969,8379.25,5000.800901301012,11757.699098698988
313,9821.143529626166,6123.706862698687,13518.580196553645,12776.62714646665,8205.25,5472.120440776727,10938.379559223273
314,8150.500201135892,3801.304968720863,12499.695433550922,12662.86732444138,7064.125,3725.416925104113,10402.833074895887
315,7826.621000480494,3196.144855057196,12457.097145903794,12619.823463412853,6767.1875,3299.0916568399884,10235.283343160012
316,10792.148223075195,8036.092400177324,13548.204045973067,12448.483271240337,9009.125,6806.44047665695,11211.80952334305
317,11309.293497745817,9162.60520458783,13455.981790903805,12693.181878712654,9271.375,7591.811370846583,10950.938629153417
318,9415.334605483647,5237.046719946869,13593.622491020426,12980.305850795361,7949.5,4780.088047444763,11118.911952555238
319,11162.800132183762,9084.117861270748,13241.482403096776,12717.276759223634,9351.1875,7849.585513006193,10852.789486993806
320,10054.440220029677,6329.021457217581,13779.858982841773,12198.959392455205,8639.0625,5782.43086316025,11495.69413683975
321,10684.302891501022,8020.712768689869,13347.893014312174,11678.595220625557,9177.9375,7159.957214270293,11195.917785729707
322,10541.263382099829,7605.616867524023,13476.909896675636,12987.134372579254,8976.3125,6678.438000632432,11274.186999367568
323,9867.031210009223,6135.412074207548,13598.650345810898,11337.520814035766,8440.125,5983.92018171326,10896.32981828674
324,11467.065234630278,9449.50782122854,13484.622648032015,11784.662386188436,9604.5625,8073.039648034104,11136.085351965896
325,10180.524779600082,7247.858199777816,13113.191359422348,12552.346380541889,8894.0625,6441.226935068313,11346.898064931687
326,9745.152151914332,5972.383121104121,13517.921182724542,12430.998111699817,8382.375,5482.179729095815,11282.570270904185
327,9724.58028648857,5760.080872898762,13689.079700078379,12400.22005640122,8331.125,5221.716457467353,11440.533542532647
328,10099.25988721209,6434.106616020459,13764.413158403722,13379.801744760804,8707.1875,5949.05223276894,11465.32276723106
329,9830.908718038534,5858.942469955129,13802.874966121939,12754.216431151464,8331.4375,5334.878036032407,11327.996963967593
330,10306.967738986594,6278.9071654572945,14335.028312515893,12461.699025545298,8590.625,5650.952827057072,11530.297172942928
331,6434.15315227166,1848.3689836587328,11019.937320884586,11560.966707471078,6181.6875,2719.1174877340027,9644.257512265998
332,11064.588754891482,8888.425964880913,13240.75154490205,13531.021925559442,9425.75,7789.378537739673,11062.121462260327
333,8647.322362888932,4736.79316914282,12557.851556635043,12296.707685297195,7938.125,5027.7955539793265,10848.454446020674
334,9393.715993892682,6045.875223661663,12741.5567641237,12647.582609336852,8207.875,5516.948791540355,10898.801208459645
335,9785.921246864971,5809.011258940769,13762.831234789173,12559.067191109585,8198.625,5214.788629758663,11182.461370241337
336,9125.750660759715,4894.529948841902,13356.971372677528,12697.27386265694,7813.1875,4761.274529854267,10865.100470145733
337,10090.682581504749,7084.503678058643,13096.861484950854,12227.326183852507,8770.875,6462.471009279355,11079.278990720646
338,9882.430342072965,5806.376525918527,13958.484158227402,12668.559203641184,8334.0,5275.635138672955,11392.364861327045
339,10190.9479499938,6496.019005962387,13885.876894025214,13204.354704168916,8714.4375,6027.427033683623,11401.447966316377
340,10673.146498062602,7609.375106381245,13736.91788974396,12915.375314520934,9135.1875,6759.236184769878,11511.138815230122
341,9722.745759650146,6229.040205328893,13216.4513139714,12465.780281512183,8249.75,5640.308500847355,10859.191499152645
342,10831.791466682424,8014.045532777824,13649.537400587024,13043.171012211416,9004.375,6908.107338327236,11100.642661672764
343,9467.978236510424,5267.149576957369,13668.806896063477,13111.267558065476,8470.875,5468.563122567044,11473.186877432956
344,10925.31686330185,7466.832218927604,14383.801507676097,13085.03456280505,9033.1875,6423.012476683795,11643.362523316206
345,7370.734556706784,1694.8078460790339,13046.661267334533,13321.891949722369,6231.5625,1875.1422670456823,10587.982732954319
346,9556.528642715984,4780.297317005774,14332.759968426195,13171.33707330209,7957.0625,4283.983385198122,11630.141614801878
347,9345.82500729874,4908.240303511834,13783.409711085646,13451.98178438023,8046.0625,4582.0537949598765,11510.071205040123
348,8762.907554055897,3313.0548285020213,14212.760279609773,13146.30727001038,7233.3125,3103.798882775358,11362.826117224642
349,9877.348551284387,5460.251237535271,14294.445865033504,12966.099467512366,8391.1875,5019.192685747797,11763.182314252203
350,8340.687210528738,2962.9484001839774,13718.4260208735,12691.906822144636,6952.0625,2912.5956343612,10991.5293656388
351,10925.59818553515,7806.067522922534,14045.128848147764,13088.447866416325,9124.75,6805.6572760021,11443.8427239979
352,10906.28016425891,7521.304048903916,14291.256279613903,12977.148619200234,9053.5,6479.000388424966,11627.999611575033
353,11095.083181649288,7276.299342784014,14913.867020514563,12884.788645491077,8946.4375,6139.0843656234665,11753.790634376533
354,11007.495749215463,7742.159714965321,14272.831783465605,13546.864399870141,9102.875,6723.119553662078,11482.630446337922
355,9123.32854905197,4641.935826150384,13604.721271953556,12880.293420549471,7734.875,4311.559540628048,11158.190459371952
356,11738.039539353082,9943.014299762532,13533.064778943632,13011.85734916971,9667.0,8377.29654571293,10956.70345428707
357,10448.186813383636,6574.086572104434,14322.287054662838,12593.968748682091,8707.0625,5871.53985265723,11542.58514734277
358,12378.104859635587,11744.507468100499,13011.702251170675,12958.515876864622,10000.0,10000.0,10000.0
359,11754.504994465042,10138.700202284064,13370.30978664602,13132.85019801966,9702.1875,8548.764647207603,10855.610352792397
360,10779.607468665328,6718.59477844779,14840.620158882866,12928.110766440677,8838.6875,5766.05880621942,11911.31619378058
361,11391.097825151657,9624.014839228283,13158.180811075032,12548.068580746096,9662.75,8356.586366491549,10968.913633508451
362,12286.295632979149,11682.900306077292,12889.690959881005,13367.900009656547,10000.0,10000.0,10000.0
363,12274.416160110155,11694.453191477634,12854.379128742676,13476.397091546205,10000.0,10000.0,10000.0
364,11245.208634686023,7307.184196843328,15183.233072528717,13417.196744309855,8940.5,6126.360300198301,11754.639699801699
365,9677.485506961873,4641.7781503903725,14713.192863533375,13426.655153565574,7856.4375,4084.955812242024,11627.919187757976
366,12024.706646978733,10749.816762400105,13299.596531557361,13257.458687371836,9824.8125,9146.314230036289,10503.310769963711
367,11702.634640154058,8687.75457019166,14717.514710116455,13315.251511590686,9421.0625,7178.847204005044,11663.277795994956
368,10312.006831364079,6855.706346115907,13768.30731661225,13681.091112265582,8584.375,6031.735339888334,11137.014660111665
369,11716.690374359654,8648.7395665207,14784.641182198608,13772.490429818368,9421.5,7180.979134219009,11662.02086578099
370,11192.852616463628,7699.795132525488,14685.910100401768,13157.898340833388,9055.6875,6489.787956985163,11621.587043014837
371,9733.21777174011,5460.021497764751,14006.414045715468,13342.45643753832,7943.9375,4763.094304620236,11124.780695379764
372,8405.718798849608,3241.5375625877896,13569.900035111426,12206.161724434685,7014.9375,3109.9272332281253,10919.947766771875
373,10590.1776773526,6666.058159148067,14514.297195557134,13365.950575027411,8664.6875,5762.8639845456655,11566.511015454334
374,10959.075426541967,7155.416016387213,14762.734836696722,13467.238398804271,8927.9375,6082.275000933438,11773.599999066562
375,11192.686931481758,8024.5578394707245,14360.816023492791,13036.54548323009,9134.875,6824.2971535782435,11445.452846421756
376,9133.095620707418,3974.441851269282,14291.749390145553,13468.773274332547,7501.5,3744.9795521653286,11258.020447834671
377,11481.690646662955,9362.646636677968,13600.734656647943,12993.561200842061,9418.9375,8009.595301102319,10828.27969889768
378,11758.855627580206,10092.083364468719,13425.627890691692,12801.9993545026,9466.6875,8292.096309481465,10641.278690518535
379,8768.3837817618,2991.9726415305795,14544.794921993021,12939.012024975502,7109.5,2822.06418415389,11396.935815846111
380,11508.804542946116,9322.57431384809,13695.034772044142,13160.59094023022,9481.5625,7943.4415291093,11019.6834708907
381,10690.119622544553,7062.143480276852,14318.095764812253,13040.07957428883,8777.6875,5994.624288385188,11560.750711614812
382,10007.10839839654,5373.896357902375,14640.320438890705,12997.161725744489,8161.375,4773.529226595461,11549.220773404539
383,9429.648113713927,4523.4675318350855,14335.828695592769,12755.684388285883,7844.0625,4042.8699984823843,11645.255001517617
384,7920.8860911750735,2584.6859363968797,13257.086245953267,13433.182367321395,6693.125,2719.169903452607,10667.080096547394
385,7284.795532852062,1905.7996024571357,12663.791463246987,13121.575187641734,6118.9375,2186.2114342036866,10051.663565796312
386,8079.341647440142,2807.564501238273,13351.11879364201,13161.470563715266,6713.75,2783.3854892325826,10644.114510767417
387,10796.515841696688,6615.895125086858,14977.136558306518,12963.874667805532,8814.6875,5677.685333943407,11951.689666056593
388,10790.324671255934,7188.443024059341,14392.206318452527,13237.346458781321,9012.0625,6354.399323712652,11669.725676287348
389,11809.885707602274,8671.608929890277,14948.162485314271,13347.067463234529,9427.625,7210.826157214529,11644.42384278547
390,10185.095981826784,5817.29279671236,14552.899166941208,13249.0275117477,8252.0,5024.520894722942,11479.479105277058
391,7873.098184062264,1860.2813618723721,13885.915006252157,13473.184549057041,6443.4375,1849.4778657526822,11037.397134247318
392,9551.14410062377,4614.233446567474,14488.054754680064,13677.72354306202,7879.25,4168.157396399276,11590.342603600724
393,10835.060814357077,7008.309367835194,14661.81226087896,12884.531144294562,8689.4375,5960.936607367976,11417.938392632024
394,10774.286669241279,7947.219419784609,13601.353918697949,13404.86388480647,9022.8125,6891.097309749729,11154.52769025027
395,9929.119140100409,5683.494123107529,14174.74415709329,13463.814167408076,8037.6875,4905.664417415239,11169.710582584761
396,12495.458835947047,11807.154418073898,13183.763253820196,13304.890503415443,10000.0,10000.0,10000.0
397,8993.40810537127,4364.91696118899,13621.899249553551,13466.550837451476,7386.4375,3976.356801381014,10796.518198618985
398,12308.106993524998,10697.090900802996,13919.123086247,13287.1681525959,9714.9375,8610.895184871748,10818.979815128252
399,10085.073585104567,5586.955314221664,14583.191855987468,13208.695433079474,8360.125,4932.416529407001,11787.833470593
400,12867.167344172954,12373.178408781157,13361.156279564751,13105.79347338312,10000.0,10000.0,10000.0
401,9315.50035531681,4342.808799994078,14288.191910639542,13194.629469388237,7841.0,4068.02895584925,11613.97104415075
402,11881.287488772909,8781.574703563409,14981.000273982409,13111.411724280828,9421.4375,7180.674572759872,11662.200427240128
403,11757.779076050685,8931.279298669067,14584.278853432303,13277.339905408822,9320.3125,7400.224034630826,11240.400965369174
404,12583.160739268835,11779.430475137322,13386.891003400347,13130.330688349495,10000.0,10000.0,10000.0
405,10795.117937615614,7222.849602818391,14367.386272412838,13328.498961438263,8621.4375,6166.15498140998,11076.72001859002
406,12302.801623627924,11267.4048364835,13338.198410772347,13025.876736653387,9918.875,9604.679226038923,10233.070773961077
407,11940.968480724223,8868.423301819466,15013.51365962898,13163.470028413169,9423.6875,7191.638785288838,11655.736214711162
408,11971.940374897384,9937.105361592032,14006.775388202735,13332.315810938599,9629.8125,8196.082477525842,11063.542522474158
409,11916.06341502621,10380.662341615614,13451.464488436806,13013.817941736957,9760.5,8832.920488583324,10688.079511416676
410,10931.898775788191,7163.4667316868,14700.330819889583,13086.611283256289,8762.5625,6102.694341407596,11422.430658592404
411,11624.99010860198,8815.112428068416,14434.867789135544,13180.430193150714,9297.5625,7331.595340789616,11263.529659210384
412,12215.722095228388,11398.184285344552,13033.259905112223,12921.506741476129,10000.0,10000.0,10000.0
413,12214.417109141075,10002.995516936537,14425.838701345614,13582.972426798195,9589.625,8000.249459300131,11179.000540699868
414,11122.37808274087,7730.1262438026515,14514.629921679089,13184.002698675555,8751.3125,6498.970865202173,11003.654134797827
415,10658.468908999923,6611.014195575139,14705.923622424707,13089.186565628319,8473.625,5610.480380988414,11336.769619011586
416,12054.238410746293,9476.725611548947,14631.751209943639,13806.351951453675,9546.5625,7790.406613954075,11302.718386045926
417,11343.514649609411,8795.168453910244,13891.860845308578,13367.943254731465,9296.375,7429.762698429317,11162.987301570682
418,12707.73315945043,12036.95553457927,13378.51078432159,13079.937671459702,10000.0,10000.0,10000.0
419,12642.81374485088,12072.825824649599,13212.801665052162,13084.079222091408,10000.0,10000.0,10000.0
420,11234.481980091648,8448.67318219625,14020.290777987047,13155.406378193336,9075.9375,7069.980201453057,11081.894798546942
421,12688.688039009912,12357.147870489136,13020.228207530688,13042.859698006141,10000.0,10000.0,10000.0
422,12163.727439921393,10674.768859026635,13652.68602081615,13044.948371174785,9737.9375,8722.97380183452,10752.90119816548
423,12274.478125677273,10013.308959961338,14535.647291393208,13319.084409508447,9599.625,8048.979292762206,11150.270707237794
424,12294.291357591534,9772.614049327085,14815.968665855982,13227.427601430649,9553.0,7821.776444245284,11284.223555754716
425,10463.765052665947,6545.557610969623,14381.972494362271,13507.37475764961,8488.875,5655.414750697921,11322.33524930208
426,11449.144465531175,8280.520134490049,14617.768796572302,13286.730364650546,8981.125,6726.441683129314,11235.808316870687
427,9944.709604571122,5476.502711831163,14412.916497311082,13708.049377245276,7945.4375,4805.980441670687,11084.894558329313
428,11989.028052686961,9400.962066336513,14577.094039037409,13464.507619458673,9324.4375,7484.380606560629,11164.49439343937
429,10981.461048136502,7506.333651686985,14456.588444586017,13337.177407429466,8633.0,6136.304008294162,11129.695991705838
430,11807.105498950765,9163.273563192144,14450.937434709385,13414.01580598281,9256.8125,7442.060167767376,11071.564832232625
431,10707.700178586125,6520.361262995704,14895.039094176545,12970.902325017174,8363.625,5488.079967423567,11239.170032576432
432,12223.565714949711,10482.683708617356,13964.447721282066,13185.871123388177,9677.875,8430.290239602935,10925.459760397065
433,12545.016852796523,11865.732474800396,13224.301230792651,13312.731448233913,9887.8125,9453.312180847355,10322.312819152645
434,11852.966219923386,8585.499374311128,15120.433065535644,13480.067147658308,9158.4375,6919.54913273071,11397.32586726929
435,8226.298657846746,3355.511579499056,13097.085736194436,13041.262293629108,6710.5625,3246.6256506775776,10174.499349322423
436,11674.226556584377,8269.419834157268,15079.033279011486,13049.06324268441,9094.625,6698.35428086683,11490.89571913317
437,12678.018110826635,11679.375525307129,13676.660696346142,13190.812344294303,9848.4375,9261.438461590438,10435.436538409562
438,10699.412723035037,6969.900721950375,14428.924724119699,13401.586316832982,8370.6875,5729.73221074504,11011.64278925496
439,9140.191501254001,4114.156004392676,14166.226998115326,13495.29495088468,7217.0,3782.016612121683,10651.983387878317
440,11078.50511230095,7514.691418623159,14642.318805978743,13521.269400169112,8793.375,6307.1004808901325,11279.649519109867
441,12980.226400061638,12166.177239668406,13794.27556045487,12998.497285988866,10000.0,10000.0,10000.0
442,12752.808501844434,12226.655148492226,13278.961855196643,13639.020933400898,10000.0,10000.0,10000.0
443,12477.039462996272,9735.782037704379,15218.296888288165,13274.384449751626,9514.875,7635.9939541711265,11393.756045828874
444,10390.835173951109,6516.272085048577,14265.398262853641,13344.336078942171,8399.5,5615.502312321363,11183.497687678637
445,12630.331862128856,11097.405028918221,14163.258695339491,13255.189144620432,9721.25,8641.655892244682,10800.844107755318
446,12812.430255795522,11559.557394243075,14065.303117347969,13155.997683900205,9819.25,9119.208260173009,10519.291739826991
447,11563.280591787952,8082.689734592006,15043.871448983899,13766.398610912496,9062.1875,6562.214294674841,11562.16070532516
448,10956.439492186111,7444.462673658956,14468.416310713266,13096.69757734891,8665.0625,6207.994774316854,11122.130225683146
449,10544.83549188569,6152.9350602913155,14936.735923480064,13628.66642279562,8275.0,5286.574557563799,11263.4254424362
450,11429.75921199501,7854.6433160592305,15004.875107930788,13625.000805323281,8863.5625,6446.545408398505,11280.579591601494
451,12232.577407729008,9535.076110578906,14930.07870487911,13510.911513833911,9467.125,7660.334375889115,11273.915624110885
452,11604.27343169802,7927.512615868717,15281.034247527325,13309.14762276609,8940.75,6446.254447287989,11435.245552712011
453,12500.513992801254,9901.897931325922,15099.130054276586,13777.136173171451,9551.875,7882.244731235385,11221.505268764615
454,12965.103436176683,12515.229239539374,13414.977632813992,13596.895671982289,9964.625,9827.618214127913,10101.631785872087
455,10444.683004896418,5692.849883502141,15196.516126290695,13773.735353803168,8111.25,4838.897969349875,11383.602030650125
456,12043.584138046117,9184.07013609225,14903.098139999984,13724.152842271142,9261.5,7288.884509084449,11234.11549091555
457,12404.46763547284,10326.088289571962,14482.846981373717,14068.10904659875,9618.4375,8140.652291962732,11096.222708037267
458,11500.463917292254,8125.249176595369,14875.67865798914,13839.322168765357,9081.875,6650.771190127825,11512.978809872175
459,12477.515751275994,9854.961920221218,15100.06958233077,13373.94868404312,9542.625,7771.219242028383,11314.030757971617
460,12806.025818373859,11119.769993296226,14492.281643451492,13839.604185090117,9690.0,8489.3751626757,10890.6248373243
461,11448.865971453291,7853.814525658752,15043.91741724783,13159.30845818258,8842.5625,6352.651809614951,11332.473190385048
462,10416.608136406707,5840.511342608141,14992.704930205273,14066.39407308666,8149.6875,4925.818149383609,11373.55685061639
463,11525.167220811703,8043.6149810594125,15006.719460563994,13583.494104859332,9394.875,7631.2730439523775,11158.476956047623
464,11499.891803250426,7498.162237595186,15501.621368905668,13784.01637743559,8909.75,6002.190617545361,11817.309382454638
465,10218.231567961751,5320.643708572047,15115.819427351456,13601.636216526036,8023.8125,4418.490648577613,11629.134351422388
466,11804.705232250371,8702.920831704878,14906.489632795865,13245.507607838117,9604.9375,8074.867016788932,11135.007983211068
467,12084.564605972962,9072.478871401501,15096.650340544424,13767.572257540945,9244.5,7178.101623597231,11310.898376402769
468,11726.779908377943,7706.39706642907,15747.162750326816,13626.573077240348,8932.9375,6078.75995934249,11787.11504065751
469,12121.716287397096,8710.619666959929,15532.812907834263,13727.437714373867,9145.3125,6851.980842815687,11438.644157184313
470,10882.999300921136,6997.776707569246,14768.221894273025,13737.718730139168,8503.125,5796.689893743986,11209.560106256013
471,10478.89768935421,6036.478434578143,14921.316944130276,13693.328249160442,8117.9375,4832.812208082849,11403.062791917151
472,10184.97381693916,5374.51168137712,14995.4359525012,13281.944493599396,7857.375,4494.731585307476,11220.018414692524
473,10315.968878960753,5306.519774779284,15325.417983142223,13633.74546444678,7820.125,4266.058264642461,11374.191735357539
474,11165.890522339903,7735.530099410154,14596.250945269652,13990.385125918634,8604.1875,6380.746888617778,10827.628111382222
475,11879.630383828617,8407.20879909416,15352.051968563073,13866.010548519422,8981.625,6616.607112250523,11346.642887749476
476,9711.414565447894,4652.556474774025,14770.272656121764,13687.917637514081,7448.8125,4062.453001608881,10835.171998391119
477,9530.857068588342,4515.189941723686,14546.524195453,13716.442106935334,7435.4375,4016.9162010911064,10853.958798908894
478,10868.336118967556,6532.062573673048,15204.609664262065,13696.435119832047,8326.4375,5320.864884658,11332.010115342
479,11769.806540316655,8225.62138871293,15313.991691920379,13879.577372126194,8859.875,6445.387143460854,11274.362856539146
480,10649.92151481317,6065.473931651046,15234.369097975294,13805.080490119999,8036.875,4951.55109328048,11122.19890671952
481,10396.442938218008,5672.187898839805,15120.69797759621,14126.05522352615,7929.0,4685.7673533956895,11172.23264660431
482,10424.294973603388,5483.487738275954,15365.10220893082,13774.416253705975,8097.3125,4797.83093620187,11396.79406379813
483,11105.708464322051,6919.526411361524,15291.89051728258,13819.331361245248,8444.6875,5632.834536233269,11256.54046376673
484,12952.385219418553,11219.57006886174,14685.200369975366,14070.354112644683,9740.8125,8736.983628954866,10744.641371045134
485,12898.18739994608,10606.112302487136,15190.262497405025,14398.979828444819,9617.25,8134.865624239112,11099.634375760888
486,12541.804501139355,9814.887494195942,15268.721508082768,14165.599554808548,9539.75,7757.209414908037,11322.290585091963
487,9370.531601468232,4226.52048808511,14514.542714851355,13906.09162312474,7430.4375,4003.7749843597817,10857.100015640219
488,12485.428028566352,10024.512310988635,14946.343746144068,14315.525350283016,9579.8125,7952.433310215471,11207.19168978453
489,12706.806371122973,10932.752606356988,14480.86013588896,13998.553990035747,9685.4375,8467.14217615863,10903.73282384137
490,12916.369545685935,11876.173296518627,13956.565794853243,12830.434480121468,9852.6875,9282.14864081182,10423.22635918818
491,12599.333643658218,9932.851593846313,15265.815693470122,13718.241483620048,9565.1875,7881.165928777187,11249.209071222813
492,13352.91187070758,13032.726434457069,13673.09730695809,13986.987006569572,10000.0,10000.0,10000.0
493,12722.665946203011,10054.910959174085,15390.420933231937,13150.714827546617,9566.5625,7887.866280878223,11245.258719121777
494,13526.53436304278,13096.484294964723,13956.584431120837,14068.037840628996,10000.0,10000.0,10000.0
495,13225.737330457774,11663.659306265716,14787.815354649832,14117.920687163414,9741.9375,8742.465735219348,10741.409264780652
496,12748.761352388621,10080.306464572996,15417.216240204247,14398.430413940456,9542.125,7768.782750355279,11315.46724964472
497,12884.83513464877,11229.656651042387,14540.013618255154,14250.441691818109,9737.0,8718.40537994745,10755.59462005255
498,12438.56591240417,10141.804489019429,14735.327335788912,14378.868454373558,9392.4375,7783.337092600341,11001.53790739966
