186,0.3868868015781351,0.3327305174151263,0.37027369822732215,0.4254095279351866,0.3335598363712421,0.41310050301627144,0.35967670567066107,0.3647035005803235,0.3733691240330199,0.39563118194477304,0.3424905789432362,0.39252688179606504,0.3368938389292005,0.3637956109297786,0.4089016019612937,0.417183464928883,0.328955435050955,0.32365573494426236,0.40519322759647836,0.3758774548517754,0.37658425062384904,0.3707790903524788,0.39795167876891935,0.3555104518890018,0.3423779801864351
187,0.3868868423253821,0.33273054481967823,0.3702737255383426,0.42540955563360894,0.3335598754411576,0.4131005189266493,0.3596766556648374,0.36470344303108015,0.3733691908980125,0.39563123500634656,0.342490512918979,0.3925268958504476,0.33689390027679356,0.3637956482871704,0.40890161827024896,0.4171835452474684,0.32895538255087076,0.323655720841737,0.4051932907347517,0.37587738435799306,0.37658431124783004,0.3707791252244691,0.3979516244512725,0.35551041209115974,0.3423779187805996
188,0.3868868811322691,0.3327305709192445,0.37027375154879927,0.42540958201303203,0.333559912650597,0.4131005340793487,0.3596766080402354,0.3647033882222576,0.3733692545789421,0.3956312855411565,0.3424904500387222,0.392526909235573,0.336893958703062,0.3637956838656348,0.40890163380256794,0.4171836217413393,0.328955332550775,0.32365570741073374,0.40519335086642605,0.37587731722104306,0.3765843689849444,0.3707791584358845,0.39795157272016934,0.35551037418841774,0.3423778602988327
189,0.3868869180911954,0.3327305957759682,0.3702737763206272,0.4254096071362679,0.3335599480881545,0.4131005485104536,0.35967656268346404,0.3647033360233613,0.3733693152274322,0.39563133366952685,0.34249039015275257,0.3925269219833111,0.3368940143471177,0.363795717749883,0.40890164859523537,0.4171836945926266,0.3289552849316219,0.32365569461927796,0.4051934081346744,0.3758772532810777,0.376584423972663,0.3707791900658002,0.397951523452442,0.35551033809053667,0.3423778046018955
190,0.3868869532901605,0.33273061944903276,0.37027379991281223,0.42540963106313723,0.33355998183820595,0.41310056225432906,0.35967651948653223,0.3647032863101108,0.3733693729878862,0.39563137950605193,0.34249033311848603,0.39252693412401346,0.3368940673414476,0.36379575002059233,0.4089016626834742,0.4171837639747885,0.32895523958003486,0.3236556824369172,0.4051934626758513,0.37587719238586087,0.37658447634191033,0.37077922018952625,0.39795147653078766,0.3555103037115734,0.3423777515571781
191,0.38688698681297334,0.33273064199480346,0.3702738223815308,0.4254096538506119,0.33356001398110907,0.41310057534370337,0.35967647834659117,0.36470323896414336,0.37336942799783085,0.3956314231598689,0.34249027880012806,0.39252694568658675,0.33689411781223016,0.3637957807545981,0.40890167610083034,0.41718383005302295,0.3289551963880356,0.3236556708346491,0.40519351461981856,0.3758771343904056,0.3765845262173763,0.3707792488787861,0.39795143184348974,0.3555102709696776,0.34237770103838566
192,0.3868870187394515,0.33273066346696145,0.3702738437802838,0.4254096755529506,0.33356004459339494,0.41310058780974646,0.35967643916568925,0.36470319387273264,0.37336948038824364,0.39563146473491767,0.34249022706835086,0.39252695669856097,0.3368941658796351,0.36379581002507727,0.4089016888792516,0.4171838929846611,0.32895515525278757,0.3236556597848518,0.40519356409025375,0.375877079156629,0.376584573717813,0.37077927620188816,0.3979513892841508,0.35551023978689583,0.34237765292523775
193,0.38688704914561206,0.33273068391663146,0.3702738641600248,0.42540969622182806,0.3335600737479505,0.41310059968214285,0.3596764018505395,0.36470315092852007,0.3733695302838651,0.3956315043301888,0.3424901777999841,0.3925269671861551,0.3368942116581094,0.3637958379017216,0.408901701049165,0.4171839529195422,0.32895511607635125,0.3236556492612189,0.405193611204945,0.3758770265530234,0.3765846189563178,0.37077930222388744,0.3979513487514402,0.3555102100889869,0.34237760710318055
194,0.38688707810385187,0.332730703392504,0.37027388356928004,0.4254097159064586,0.3335601015141915,0.41310061098916423,0.3596763663122972,0.36470311002925904,0.3733695778034962,0.39563154203995843,0.3424901308777235,0.39252697717433954,0.3368942552566505,0.36379586445090445,0.40890171263954783,0.4171840100003701,0.3289550787654509,0.32365563923869667,0.40519365607607155,0.3758769764543435,0.3765846620406023,0.3707793270067418,0.3979513101488526,0.3555101818052446,0.34237756346311593
195,0.38688710568312024,0.3327307219409505,0.37027390205426536,0.42540973465371207,0.3335601279582286,0.41310062175773504,0.35967633246634806,0.36470307107757205,0.37336962306027965,0.39563157795401377,0.3424900861898504,0.39252698668689595,0.3368942967790653,0.36379588973583865,0.40890172367799804,0.4171840643630531,0.32895504323125224,0.32365562969342393,0.40519369881047046,0.3758769287413078,0.37658470307324904,0.37077935060945827,0.3979512733844777,0.35551015486832954,0.3423775219011402
196,0.38688713194908325,0.3327307396061345,0.3702739196589954,0.42540975250822705,0.3335601531430239,0.41310063201349795,0.35967630023210684,0.36470303398071846,0.373369666161971,0.3956316121578658,0.3424900436299657,0.3925269957464732,0.3368943363242174,0.3637959138167264,0.40890173419079895,0.4171841161370278,0.328955009389151,0.32365562060267583,0.40519373950989146,0.37587688330031477,0.3765847421519555,0.37077937308823394,0.39795123837078245,0.35551012921410863,0.3423774823182978
197,0.38688715696427983,0.33273075643011646,0.3702739364253887,0.42540976951251586,0.3335601771285414,0.41310064178087397,0.35967626953282633,0.3647029986503737,0.3733697072111945,0.3956316447329538,0.34249000309673727,0.3925270043746416,0.3368943739862626,0.36379593675090355,0.40890174420298236,0.41718416544556686,0.32895497715857214,0.32365561194480935,0.40519377827123865,0.37587684002317273,0.3765847793697668,0.37077939449659014,0.3979512050244014,0.35551010478150274,0.34237744462034503
198,0.38688718078827106,0.3327307724529539,0.37027395239336774,0.4254097857070666,0.33356019997189,0.4131006510831214,0.3596762402954131,0.36470296500241894,0.37336974630568703,0.3956316757568388,0.34248996449365826,0.39252701259194483,0.3368944098548731,0.36379595859297564,0.40890175373838794,0.41718421240607256,0.32895494646277673,0.32365560369921226,0.4051938151868019,0.3758767988068415,0.37658481481529754,0.37077941488549915,0.39795117326593915,0.35551008151234115,0.34237740871752587
199,0.3868872034777813,0.3327307877127968,0.3702739676009535,0.4254098011304391,0.3335602217274587,0.4131006599423904,0.3596762124502549,0.3647029329567411,0.3733697835385318,0.39563170530338837,0.342489927728817,0.3925270204179476,0.3368944440154509,0.36379597939494757,0.4089017628197199,0.41718425713035673,0.3289549172286806,0.32365559584625353,0.4051938503444764,0.37587675955318783,0.3765848485729424,0.3707794343035065,0.39795114301978074,0.3555100593512227,0.34237737452435835
200,0.38688722508683415,0.3327308022459783,0.3702739820843562,0.425409815819357,0.3335602424470467,0.41310066837977677,0.35967618593105405,0.36470290243704184,0.37336981899837907,0.39563173344295255,0.3424898927146786,0.39252702787128346,0.33689447654933125,0.3637959992063483,0.4089017714686016,0.417184299724907,0.32895488938667933,0.32365558836723685,0.4051938838279714,0.37587672216875134,0.37658488072307705,0.3707794527968455,0.39795111421391205,0.35551003824538496,0.3423773419594312
201,0.38688724566688015,0.33273081608710164,0.37027399587806215,0.42540982980879516,0.33356026217998636,0.4131006764153712,0.35967616067467006,0.3647028733706561,0.37336985276965773,0.3956317602425314,0.34248985936787707,0.39252703496969826,0.33689450753397626,0.36379601807434775,0.40890177970562647,0.41718434029113965,0.32895486287048337,0.32365558124435645,0.4051939157170102,0.37587668656452206,0.3765849113422499,0.37077947040954834,0.3979510867797485,0.3555100181445772,0.3423773109452098
202,0.38688726526692013,0.3327308292691221,0.3702740090149151,0.4254098431320627,0.33356028097326135,0.4131006840683078,0.35967613662096887,0.36470284568837896,0.37336988493277634,0.39563178576593416,0.3424898276090154,0.39252704173009323,0.3368945370431593,0.36379603604387006,0.408901787550407,0.4171843789256417,0.3289548376169595,0.323655574460654,0.4051939460875197,0.37587665265572867,0.3765849405033644,0.37077948718354986,0.3979510606519707,0.3555099990009417,0.3423772814078513
203,0.38688728393362143,0.3327308418234258,0.3702740215261945,0.4254098558208828,0.33356029887161753,0.4131006913568092,0.35967611371268005,0.3647028193243011,0.3733699155643143,0.3956318100739316,0.3424897973624777,0.3925270481685645,0.3368945651471406,0.3637960531576999,0.40890179502162216,0.41718441572040105,0.3289548135659806,0.3236555679999789,0.4051939750118111,0.3758766203616363,0.37658496827585203,0.37077950315878866,0.3979510357683704,0.35550998076889995,0.34237725327702945
204,0.38688730171142904,0.3327308537799041,0.3702740334416905,0.4254098679054677,0.33356031591767005,0.41310069829823054,0.35967609189526045,0.3647027942156514,0.3733699447372043,0.3956318332244008,0.3424897685562488,0.3925270543004418,0.336894591912835,0.36379606945658477,0.4089018021370612,0.4171844507630248,0.32895479066028327,0.3236555618469494,0.40519400255875226,0.3758765896053551,0.3765849947258379,0.37077951837330075,0.397951012069701,0.35550996340504326,0.3423772264857667
205,0.3868873186426715,0.33273086516702494,0.3702740447897745,0.42540987941459113,0.33356033215200515,0.41310070490910006,0.35967607111676403,0.36470277030264797,0.37336997252090603,0.3956318552724626,0.34248974112174296,0.3925270601403248,0.3368946174039705,0.3637960849793314,0.4089018089136662,0.4171844841369482,0.3289547688453303,0.3236555559869162,0.4051940287939314,0.37587656031365574,0.37658501991629867,0.3707795328633116,0.39795098949953756,0.3555099468680301,0.3423772009702747
206,0.3868873347676618,0.33273087601190066,0.3702740555974668,0.42540989037565635,0.33356034761327585,0.4131007112051591,0.35967605132771846,0.3647027475283556,0.37336999898157164,0.3956318762706127,0.34248971499364006,0.39252706570211804,0.3368946416812405,0.36379609976289895,0.40890181536757236,0.4171845159216337,0.32895474806918207,0.3236555504059276,0.405194053779814,0.37587653241679686,0.3765850439072121,0.37077954666332125,0.39795096800414204,0.3555099311184879,0.3423771766698031
207,0.386887350124793,0.3327308863403528,0.370274065890501,0.42540990081476204,0.333560362338295,0.41310071720139957,0.3596760324810071,0.3647027258385503,0.37337002418220316,0.3956318962688475,0.3424896901097307,0.39252707099906387,0.33689466480244834,0.3637961138424865,0.4089018215141466,0.4171845461927596,0.32895472828237177,0.32365554509069616,0.4051940775758902,0.3758765058483576,0.3765850667556994,0.3707795598061869,0.39795094753233484,0.3555099161189183,0.34237715352649384
208,0.3868873647506302,0.3327308961769729,0.3702740756933851,0.42540991075676365,0.33356037636212205,0.41310072291209865,0.359676014531757,0.3647027051815901,0.3733700481828024,0.39563191531478226,0.34248966641076767,0.39252707604377407,0.33689468682264495,0.36379612725161675,0.4089018273680242,0.4171845750224005,0.3289547094377882,0.3236555400285672,0.40519410023881797,0.37587648054508005,0.37658508851616196,0.3707795723232014,0.39795092803537424,0.355509901833609,0.3423771314852443
209,0.38688737867999695,0.3327309055451816,0.3702740850294603,0.4254099202253331,0.33356038971814744,0.4131007283508545,0.3596759974372321,0.3647026855082922,0.37337007104051395,0.3956319334537649,0.3424896438403251,0.3925270808482599,0.33689470779425923,0.3637961400222167,0.40890183294314314,0.41718460247919864,0.3289546914905639,0.32365553520748863,0.4051941218225569,0.3758764564467186,0.3765851092404107,0.37077958424416696,0.3979509094668388,0.35550988822854795,0.3423771104935757
210,0.3868873919460588,0.3327309144672843,0.3702740939209558,0.4254099292430151,0.33356040243817114,0.41310073353061716,0.3596759811567312,0.36470266677181573,0.37337009280976113,0.39563195072898405,0.34248962234466424,0.3925270854239607,0.336894727767224,0.3637961521846922,0.408901838252778,0.4171846286285279,0.32895467439796744,0.32365553061598207,0.405194142378497,0.37587643349589656,0.37658512897778934,0.370779595597467,0.3979508917825181,0.3555098752713428,0.3423770905015083
211,0.38688740458040183,0.3327309229645242,0.3702741023890426,0.4254099378312809,0.33356041455247887,0.41310073846372003,0.3596759656514914,0.36470264892755044,0.37337011354237587,0.39563196718157123,0.34248960187260497,0.3925270897817709,0.33689474678909415,0.363796163768002,0.408901843309571,0.417184653532649,0.32895465811930236,0.32365552624311583,0.4051941619555813,0.3758764116379693,0.3765851477752916,0.37077960641013336,0.39795087494030673,0.3555098629311438,0.3423770714614419
212,0.386887416613108,0.33273093105713314,0.37027411045388353,0.42540994601057913,0.3335604260899145,0.4131007431619093,0.3596759508845956,0.36470263193301,0.37337013328772184,0.3956319828506997,0.34248958237540467,0.39252709393206625,0.33689476490515996,0.36379617479972515,0.4089018481255627,0.4171846772508576,0.3289546426158105,0.32365552207847886,0.405194180600422,0.3758763908208943,0.37658516567767375,0.3707796167079104,0.3979508589001043,0.3555098511785699,0.3423770533280438
213,0.3868874280728269,0.33273093876437915,0.370274118134681,0.42540995380038454,0.3335604370779481,0.4131007476363717,0.35967593682088456,0.3647026157477319,0.3733701520928117,0.3956319977736774,0.34248956380664125,0.3925270978847285,0.336894782158555,0.36379618530612773,0.4089018527122197,0.41718469983962586,0.3289546278505788,0.32365551811215554,0.4051941983574119,0.3758763709951074,0.3765851827275606,0.3707796265153168,0.3979508436237202,0.35550983998563934,0.3423770360581392
214,0.3868874389868438,0.33273094610461273,0.370274125449723,0.4254099612192449,0.3335604475427417,0.41310075189776113,0.35967592342687327,0.36470260033317964,0.3733701700024199,0.39563201198603526,0.34248954612210375,0.3925271016491686,0.33689479859035903,0.3637961953122251,0.4089018570804629,0.41718472135273693,0.328954613788452,0.3236555143347026,0.40519421526882976,0.3758763521134044,0.3765851989655472,0.3707796358557035,0.39795082907478196,0.35550982932570274,0.34237701961060957
215,0.38688744938114444,0.332730953095311,0.370274132416427,0.42540996828482414,0.3335604575092115,0.41310075595622436,0.35967591067067156,0.36470258565265234,0.37337018705918856,0.39563202552161264,0.34248952927968634,0.39252710523434964,0.3368948142396954,0.36379620484184144,0.40890186124069317,0.41718474184141263,0.32895460039594926,0.3236555107371266,0.405194231374941,0.3758763341308291,0.3765852144302957,0.37077964475130964,0.3979508152186494,0.3555098191733797,0.3423770039462942
216,0.38688745928047746,0.3327309597531185,0.3702741390513805,0.42540997501394556,0.33356046700108716,0.41310075982142475,0.3596758985219075,0.3647025716711966,0.3733702033037291,0.3956320384126373,0.342489513239288,0.39252710864880774,0.33689482914382457,0.36379621391766626,0.40890186520281596,0.4171847613544359,0.3289545876411838,0.32365550731086196,0.4051942467140936,0.37587631700456603,0.37658522915862686,0.3707796532233153,0.39795080202233213,0.3555098095044982,0.34237698902789754
217,0.3868874687084127,0.332730966093887,0.3702741453703816,0.42540998142263103,0.33356047604096856,0.4131007635025654,0.3596758869516555,0.36470255835552323,0.37337021877471915,0.39563205068980223,0.3424894979627175,0.3925271119006726,0.33689484333823266,0.3637962225613087,0.4089018689762651,0.4171847799382664,0.32895457549378704,0.3236555040477511,0.4051942613228095,0.3758763006938383,0.3765852431856084,0.37077966129189177,0.39795078945441015,0.35550980029603757,0.3423769748198995
218,0.38688747768739784,0.33273097213271385,0.3702741513884758,0.42540998752613957,0.3335604846503792,0.41310076700841164,0.35967587593236755,0.36470254567392846,0.37337023350899456,0.39563206238233917,0.3424894834136021,0.3925271149976866,0.3368948568567161,0.3637962307933489,0.40890187257002525,0.41718479763715144,0.328954563924837,0.32365550094002515,0.4051942752358715,0.3758762851598113,0.3765852565446378,0.37077966897625,0.39795077748496016,0.3555097915260733,0.3423769612884719
219,0.38688748623881164,0.3327309778839772,0.3702741571199922,0.42540999333900353,0.3335604928498176,0.41310077034731063,0.35967586543780705,0.3647025335962183,0.37337024754163706,0.3956320735180877,0.34248946955730103,0.39252711794722384,0.3368948697314616,0.363796238633387,0.4089018759926529,0.4171848144932316,0.3289545529067885,0.3236554979802848,0.405194288486406,0.3758762703654992,0.37658526926752245,0.37077967629468633,0.3979507660854834,0.35550978317372467,0.342376948401397
220,0.3868874943830145,0.3327309833613705,0.37027416257857754,0.42540999887506326,0.33356050065880644,0.4131007735272127,0.35967585544298736,0.3647025220936363,0.3733702609060578,0.3956320841235613,0.3424894563608234,0.39252712075630686,0.3368948819931235,0.3637962461000898,0.40890187925229754,0.4171848305466402,0.3289545424134084,0.32365549516148334,0.405194301105962,0.37587625627567733,0.37658528138455505,0.37077968326462557,0.3979507552288383,0.35550977521910543,0.3423769361279915
221,0.3868875021393976,0.3327309885779353,0.3702741677772287,0.42541000414749996,0.33356050809593846,0.4131007765556892,0.35967584592411095,0.36470251113879554,0.373370273634077,0.3956320942240115,0.3424894437927489,0.39252712343162405,0.33689489367089637,0.36379625321123515,0.4089018823567202,0.4171848458356001,0.3289545324197125,0.32365549247690945,0.4051943131245862,0.3758762428567988,0.3765852929245856,0.37077968990266275,0.39795074488917603,0.355509767643276,0.34237692443903317
222,0.38688750952642864,0.33273099354609204,0.3702741727283237,0.4254100091688674,0.33356051517892127,0.41310077943995105,0.3596758368585142,0.364702500705613,0.37337028575599945,0.3956321038434873,0.34248943182315383,0.3925271259795451,0.33689490479258444,0.36379625998375437,0.4089018853133125,0.4171848603965135,0.3289545229019062,0.3236554899201714,0.4051943245708945,0.37587623007691406,0.37658530391509054,0.3707796962246027,0.3979507350418782,0.35550976042819926,0.3423769133066914
223,0.38688751656169573,0.3327309982776696,0.3702741774436508,0.42541001395112116,0.3335605219246191,0.4131007821868657,0.3596758282246121,0.36470249076924827,0.37337029730068694,0.3956321130048919,0.342489420423539,0.39252712840613657,0.3368949153846679,0.3637962664337725,0.40890188812911404,0.4171848742640493,0.32895451383732827,0.32365548748518197,0.40519433547214007,0.3758762179055948,0.37658531438223775,0.37077970224549783,0.39795072566349887,0.35550975355669634,0.3423769027044604
224,0.38688752326194964,0.3327310027839338,0.37027418193443745,0.42541001850564775,0.33356052834909294,0.4131007848029737,0.35967582000184806,0.364702481306043,0.37337030829562695,0.3956321217300386,0.34248940956676266,0.3925271307171759,0.3368949254723662,0.3637962725766468,0.40890189081082934,0.41718488747122584,0.32895450520439645,0.32365548516614373,0.40519434585427816,0.3758762063138617,0.37658532435094916,0.37077970797968357,0.3979507167317087,0.35550974701240684,0.3423768926070969
225,0.38688752964314344,0.33273100707561376,0.3702741862113761,0.4254100228432913,0.3335605344676395,0.41310078729450395,0.359675812170644,0.3647024722934662,0.37337031876699805,0.3956321300397015,0.34248939922697536,0.39252713291816593,0.3368949350796976,0.36379627842700324,0.40890189336484334,0.4171849000494885,0.3289544969825562,0.323655482957535,0.4051943557420283,0.3758761952741156,0.3765853338449597,0.3707797134408127,0.3979507082252416,0.35550974077974923,0.3423768829905599
226,0.3868875357204705,0.3327310111629279,0.37027419028465003,0.42541002697437985,0.3335605402948264,0.413100789667389,0.3596758047123543,0.36470246371005915,0.3733703287397319,0.3956321379536656,0.3424893893795586,0.3925271350143467,0.33689494422953675,0.3637962839987711,0.40890189579723707,0.4171849120287859,0.3289544891522318,0.3236554808540975,0.4051943651589329,0.37587618476007123,0.3765853428868741,0.37077971864188797,0.3979507001238441,0.355509734843884,0.3423768738319528
227,0.3868875415084008,0.33273101505560787,0.3702741941639576,0.4254100309087493,0.33356054584452827,0.41310079192727855,0.3596757976092209,0.36470245553538533,0.37337033823757343,0.39563214549077375,0.3424893800010661,0.39252713701070946,0.3368949529436691,0.3637962893052168,0.4089018981138021,0.4171849234376401,0.32895448169477964,0.3236554788508231,0.40519437412741327,0.3758761747466953,0.37658535149822114,0.3707797235952929,0.39795069240822717,0.35550972919067814,0.3423768651094693
228,0.38688754702071493,0.3327310187629219,0.3702741978585355,0.4254100346557673,0.3335605511299585,0.41310079407955347,0.3596757908443319,0.36470244774998134,0.3733703472831364,0.3956321526689715,0.34248937106916827,0.3925271389120073,0.33689496124284246,0.3637962943589743,0.40890190032005425,0.417184934303215,0.3289544745924439,0.32365547694294217,0.4051943826688227,0.3758761652101466,0.37658535969950363,0.37077972831282136,0.3979506850600204,0.35550972380667195,0.34237685680234187
229,0.3868875522705378,0.3327310222936971,0.37027420137718053,0.42541003822435536,0.3335605561637015,0.4131007961293384,0.3596757844015802,0.3647024403353104,0.3733703558979581,0.3956321595053499,0.34248936256259876,0.3925271407227671,0.336894969146817,0.3637962991720767,0.40890190242124624,0.41718494465138134,0.32895446782831433,0.32365547512591214,0.40519439080349806,0.375876156127719,0.37658536751024885,0.37077973280570536,0.39795067806172796,0.3555097186790464,0.3423768488907916
230,0.3868875572703688,0.33273102565634005,0.3702742047282701,0.4254100416230103,0.3335605609577424,0.4131007980815139,0.3596757782656262,0.3647024332737188,0.3733703641025498,0.3956321660161862,0.3424893544611037,0.3925271424473003,0.3368949766744116,0.36379630375598354,0.4089019044223812,0.41718495450677745,0.32895446138628603,0.32365547339540696,0.4051943985508079,0.3758761474777876,0.37658537494905353,0.3707797370846426,0.39795067139668744,0.3555097137955928,0.34237684135598145
231,0.38688756203211233,0.33273102885885714,0.3702742079197836,0.42541004485982403,0.3335605655234956,0.4131007999407279,0.3596757724218602,0.3647024265483933,0.3733703719164465,0.3956321722169825,0.34248934674539394,0.3925271440897128,0.3368949838435491,0.36379630812160924,0.40890190632822376,0.4171849638928687,0.3289544552510207,0.32365547174730647,0.40519440592919787,0.37587613923975755,0.3765853820336293,0.3707797411598208,0.3979506650490295,0.35550970914468416,0.34237683417997145
232,0.386887566567106,0.3327310319088731,0.3702742109593197,0.42541004794250337,0.3335605698718319,0.4131008017114073,0.3596757668563689,0.36470242014332094,0.37337037935825257,0.3956321781225022,0.34248933939709886,0.3925271456539152,0.336894990671299,0.36379631227934783,0.4089019081433117,0.417184972832003,0.3289544494079106,0.32365547017768653,0.40519441295623565,0.3758761313940145,0.37658538878084413,0.37077974504094297,0.39795065900364096,0.3555097047152469,0.3423768273456761
233,0.38688757088614734,0.3327310348136503,0.3702742138541154,0.4254100508783882,0.3335605740131045,0.4131008033977682,0.3596757615559006,0.36470241404325193,0.3733703864456868,0.3956321837468064,0.34248933239872237,0.3925271471436317,0.3368949971739179,0.3637963162390988,0.40890190987196673,0.41718498134546395,0.3289544438430436,0.32365546868281014,0.4051944196486524,0.3758761239218781,0.3765853952067628,0.3707797487372496,0.3979506532461279,0.3555097004967347,0.3423768208368231
234,0.38688757499952,0.3327310375801046,0.3702742166110633,0.4254100536744686,0.33356057795717375,0.41310080500382584,0.35967575650783573,0.364702408233662,0.373370393195624,0.39563218910328646,0.34248932573360186,0.3925271485624094,0.33689500336688805,0.36379632001029016,0.4089019115183044,0.4171849894535218,0.3289544385431702,0.32365546725911787,0.40519442602238265,0.37587611680555744,0.37658540132668544,0.3707797522575416,0.39795064776278194,0.35550969647910374,0.3423768146379153
235,0.38688757891701747,0.3327310402148229,0.3702742192367277,0.4254100563374021,0.3335605817134299,0.41310080653340403,0.35967575170015464,0.3647024027007192,0.3733703996241355,0.39563219420469575,0.3424893193858679,0.3925271499136262,0.3368950092649548,0.36379632360190095,0.4089019130862449,0.41718499717548146,0.32895443349567144,0.3236554659032204,0.40519443209260164,0.3758761100281091,0.3765854071551829,0.37077975561020066,0.3979506425405476,0.3555096926527881,0.34237680873419335
236,0.38688758264796735,0.3327310427240785,0.37027422173735997,0.42541005887352906,0.33356058529081684,0.4131008079901448,0.3596757471214108,0.3647023974312495,0.3733704057465272,0.3956321990631807,0.3424893133404069,0.3925271512004993,0.3368950148821611,0.3637963270224827,0.4089019145795215,0.41718500452972856,0.3289544286885297,0.3236554646118891,0.40519443787376247,0.3758761035733963,0.3765854127061329,0.37077975880320924,0.39795063756699095,0.3555096890086778,0.34237680311160096
237,0.38688758620125274,0.33273104511384555,0.3702742241189141,0.42541006128888775,0.33356058869785193,0.4131008093775166,0.3596757427607023,0.364702392412707,0.3733704115773764,0.395632203690309,0.34248930758282486,0.3925271524260929,0.33689502023188134,0.3637963302801795,0.4089019160016895,0.41718501153377324,0.3289544241102994,0.32365546338204954,0.40519444337962984,0.3758760974260506,0.37658541799275186,0.37077976184416983,0.39795063283027027,0.35550968553809603,0.3423767977567508
238,0.38688758958533415,0.3327310473898142,0.37027422638706076,0.4254100635892292,0.3335605919426472,0.4131008106988227,0.3596757386076464,0.36470238763314244,0.3733704171305659,0.3956322080970977,0.3424893020994132,0.3925271535933247,0.33689502532685284,0.3637963333827479,0.40890191735613507,0.41718501820429177,0.3289544197500799,0.32365546221077374,0.40519444862331305,0.3758760915714356,0.3765854230276269,0.37077976474032265,0.39795062831910766,0.35550968223277984,0.34237679265689336
239,0.3868875928082687,0.3327310495574033,0.3702742285472001,0.4254100657800304,0.3335605950329284,0.4131008119572093,0.35967573465235525,0.364702383081176,0.3733704224193177,0.39563221229403917,0.34248929687711643,0.3925271547049741,0.33689503017920674,0.3637963363375749,0.408901918646083,0.41718502455716655,0.3289544155974898,0.3236554610952726,0.4051944536172968,0.3758760859956116,0.3765854278227459,0.3707797674985634,0.3979506240227622,0.35550967908485953,0.34237678779988634
240,0.3868875958777299,0.33273105162177385,0.3702742306044754,0.4254100678665076,0.33356059797605336,0.4131008131556724,0.35967573088541105,0.3647023787459698,0.3733704274562241,0.3956322162911261,0.34248929190350036,0.39252715576368774,0.336895034800496,0.3637963391516958,0.4089019198746048,0.4171850306075232,0.3289544116426418,0.3236554600328904,0.4051944583734717,0.375876080685303,0.376585432389526,0.3707797701254593,0.3979506199310046,0.3555096760868399,0.342376783174165
241,0.38688759880102624,0.332731053587841,0.3702742325637851,0.4254100698536285,0.33356060077902944,0.4131008142970655,0.35967572729784514,0.3647023746172019,0.3733704322532777,0.39563222009787546,0.34248928716672306,0.3925271567719865,0.3368950392017239,0.3637963418318109,0.40890192104462547,0.4171850363697676,0.32895440787611996,0.32365545902109777,0.40519446290316213,0.37587607562786624,0.3765854367388402,0.370779772627265,0.3979506160340926,0.355509673231583,0.34237677876871614
242,0.38688760158511803,0.3327310554602858,0.3702742344297941,0.42541007174612444,0.3335606034485305,0.4131008153841065,0.3596757238811157,0.364702370685042,0.3733704368219002,0.3956322237233509,0.3424892826555066,0.3925271577322711,0.33689504339336934,0.3637963443843016,0.40890192215893073,0.4171850418576194,0.32895440428895617,0.3236554580574856,0.40519446721715285,0.3758760708112596,0.3765854408810442,0.370779775009937,0.39795061232274764,0.35550967051229043,0.34237677457305044
243,0.3868876042366339,0.3327310572435666,0.3702742362069453,0.42541007354850147,0.3335606059909124,0.4131008164193834,0.35967572062708747,0.3647023669401275,0.373370441172969,0.39563222717618457,0.3424892783591098,0.3925271586468278,0.3368950473854126,0.3637963468152449,0.40890192322017377,0.4171850470841447,0.32895440087260974,0.3236554571397596,0.40519447132571534,0.37587606622401515,0.37658544482600037,0.3707797772791484,0.39795060878813354,0.35550966792248784,0.3423767705771782
244,0.386887606761887,0.33273105894192934,0.3702742378994701,0.425410075265051,0.3335606084122285,0.4131008174053612,0.35967571752801314,0.3647023633735423,0.3733704453168441,0.3956322304645975,0.3424892742673033,0.39252715951783423,0.3368950511873585,0.36379634913042913,0.4089019242308813,0.4171850520617878,0.3289543976189463,0.3236554562657347,0.40519447523863206,0.37587606185521083,0.3765854485831014,0.37077977944030216,0.39795060542183414,0.35550966545600904,0.3423767667715857
245,0.3868876091668899,0.3327310605594175,0.3702742395113983,0.4254100768998598,0.3335606107182437,0.41310081834438744,0.3596757145765136,0.36470235997679434,0.3733704492633917,0.39563223359641925,0.3424892703703448,0.39252716034736407,0.3368950548082594,0.3637963513353665,0.40890192519345986,0.4171850568024002,0.32895439452021913,0.32365545543332996,0.4051944789652193,0.3758760576944448,0.3765854521612928,0.37077978149854374,0.39795060221583484,0.35550966310698146,0.3423767631472116
246,0.3868876114573689,0.3327310620998824,0.3702742410465679,0.42541007845682055,0.3335606129144487,0.4131008192386982,0.35967571176556173,0.3647023567417963,0.3733704530220084,0.3956322365791065,0.3424892666589556,0.3925271611373925,0.33689505825673627,0.3637963534353067,0.4089019261102013,0.417185061317269,0.3289543915690505,0.3236554546405634,0.40519448251435,0.3758760537318103,0.37658545556909406,0.3707797834587739,0.39795059916250203,0.3555096608698123,0.34237675969542675
247,0.38688761363877733,0.3327310635669919,0.3702742425086341,0.42541007993964025,0.33356061500607265,0.4131008200904224,0.35967570908846463,0.3647023536608456,0.37337045660164336,0.3956322394197611,0.34248926312429917,0.3925271618898006,0.3368950615409999,0.36379635543524985,0.4089019269832883,0.4171850656171441,0.32895438875841354,0.32365545388554756,0.4051944858944743,0.37587604995787277,0.3765854588146191,0.37077978532565964,0.39795059625456597,0.3555096587391748,0.3423767564080126
