217,0.019097012,0.019099092,0.019099804,0.019100599,0.019096782,0.019100213,0.01910108,0.0191011,0.019099522,0.019099066
218,0.019097554,0.01909896,0.019099668,0.019100472,0.019097341,0.019100077,0.019100973,0.019100996,0.019099386,0.019098934
219,0.019098056,0.019098828,0.01909953,0.019100342,0.01909786,0.019099945,0.019100862,0.019100886,0.019099249,0.019098802
220,0.019098522,0.019098695,0.019099388,0.019100208,0.019098341,0.019099807,0.019100744,0.019100768,0.019099109,0.01909867
221,0.01909895,0.019098563,0.01909925,0.019100068,0.019098783,0.019099666,0.019100621,0.019100646,0.019098975,0.019098539
222,0.019099344,0.019098435,0.019099114,0.019099928,0.019099187,0.019099524,0.019100491,0.019100517,0.019098839,0.01909841
223,0.0190997,0.01909831,0.019098977,0.019099789,0.01909956,0.019099385,0.019100355,0.019100385,0.019098703,0.019098286
224,0.01910002,0.019098187,0.019098837,0.019099649,0.019099897,0.019099243,0.01910022,0.01910025,0.01909857,0.019098163
225,0.01910031,0.019098066,0.019098701,0.019099504,0.0191002,0.0190991,0.019100083,0.019100111,0.019098444,0.019098043
226,0.01910057,0.019097948,0.019098569,0.019099358,0.01910047,0.01909896,0.01909994,0.01909997,0.019098315,0.019097926
227,0.019100796,0.019097835,0.019098438,0.019099215,0.01910071,0.019098824,0.019099794,0.019099828,0.019098189,0.019097812
228,0.019100996,0.019097723,0.01909831,0.019099077,0.019100921,0.01909869,0.019099649,0.019099684,0.019098068,0.019097703
229,0.019101169,0.019097615,0.019098185,0.019098934,0.019101106,0.019098554,0.019099507,0.019099541,0.01909795,0.019097595
230,0.019101318,0.019097509,0.019098064,0.019098792,0.019101264,0.019098422,0.019099362,0.019099394,0.019097833,0.01909749
231,0.019101439,0.019097408,0.019097945,0.019098654,0.019101394,0.019098295,0.019099217,0.01909925,0.01909772,0.019097392
232,0.019101536,0.019097311,0.019097826,0.019098522,0.0191015,0.01909817,0.019099073,0.019099107,0.019097611,0.019097295
233,0.019101616,0.01909722,0.019097712,0.019098388,0.019101584,0.019098045,0.019098934,0.019098965,0.019097507,0.019097202
234,0.019101672,0.019097129,0.019097606,0.019098256,0.019101648,0.019097924,0.01909879,0.019098824,0.019097408,0.019097112
235,0.019101704,0.019097043,0.019097501,0.019098131,0.01910169,0.019097807,0.01909865,0.019098684,0.01909731,0.019097026
236,0.019101718,0.019096963,0.019097397,0.019098008,0.019101715,0.019097695,0.019098515,0.019098548,0.019097213,0.019096946
237,0.01910172,0.019096885,0.019097295,0.019097887,0.01910172,0.019097585,0.019098382,0.019098416,0.019097121,0.019096868
238,0.019101705,0.019096807,0.019097203,0.01909777,0.019101707,0.01909748,0.019098252,0.019098284,0.019097036,0.019096797
239,0.019101672,0.019096736,0.019097112,0.019097656,0.019101681,0.019097377,0.019098125,0.019098155,0.019096954,0.019096725
240,0.019101625,0.019096673,0.01909702,0.019097548,0.019101642,0.019097278,0.019098,0.019098029,0.019096874,0.019096656
241,0.01910157,0.019096611,0.019096935,0.01909744,0.01910159,0.019097181,0.01909788,0.019097906,0.019096797,0.019096592
242,0.019101497,0.019096548,0.01909686,0.019097336,0.019101521,0.019097092,0.019097762,0.019097788,0.019096727,0.019096538
243,0.019101411,0.01909649,0.019096788,0.019097237,0.019101443,0.019097008,0.019097649,0.019097677,0.01909666,0.019096483
244,0.01910132,0.01909644,0.019096714,0.019097144,0.019101357,0.019096926,0.019097537,0.019097565,0.019096596,0.019096429
245,0.019101221,0.019096393,0.019096643,0.019097054,0.01910126,0.019096844,0.01909743,0.019097455,0.019096535,0.019096378
246,0.019101111,0.019096347,0.019096581,0.019096969,0.019101152,0.019096768,0.019097332,0.019097349,0.019096479,0.019096334
247,0.019100994,0.019096302,0.019096522,0.019096887,0.019101039,0.0190967,0.019097233,0.019097252,0.019096425,0.01909629
248,0.019100871,0.01909626,0.019096466,0.019096807,0.01910092,0.019096635,0.019097136,0.019097157,0.019096376,0.019096252
249,0.019100744,0.019096227,0.019096412,0.019096734,0.019100793,0.01909657,0.019097047,0.019097066,0.019096334,0.019096216
250,0.01910061,0.019096198,0.019096361,0.019096665,0.01910066,0.019096509,0.019096963,0.01909698,0.019096293,0.019096185
251,0.019100472,0.019096166,0.019096315,0.0190966,0.019100524,0.019096456,0.019096883,0.019096896,0.019096252,0.019096157
252,0.019100329,0.019096136,0.019096274,0.019096535,0.019100385,0.019096404,0.019096805,0.019096816,0.019096214,0.019096129
253,0.019100187,0.019096114,0.019096237,0.019096475,0.019100243,0.019096356,0.01909673,0.019096741,0.019096183,0.019096104
254,0.019100042,0.019096097,0.019096203,0.019096421,0.019100098,0.019096307,0.019096661,0.019096673,0.019096155,0.019096082
255,0.019099895,0.019096076,0.01909617,0.019096373,0.019099953,0.019096265,0.019096596,0.019096604,0.019096127,0.019096065
256,0.019099746,0.019096054,0.01909614,0.019096324,0.019099806,0.019096227,0.019096535,0.019096538,0.019096103,0.019096047
257,0.019099597,0.019096041,0.019096112,0.019096278,0.019099658,0.019096194,0.019096475,0.019096479,0.019096082,0.019096032
258,0.01909945,0.019096034,0.019096088,0.019096237,0.01909951,0.019096162,0.019096421,0.019096425,0.019096065,0.019096022
259,0.019099303,0.019096022,0.019096067,0.0190962,0.019099362,0.019096132,0.01909637,0.019096373,0.019096049,0.019096013
260,0.019099152,0.01909601,0.01909605,0.019096166,0.019099213,0.019096104,0.019096324,0.019096322,0.019096032,0.019096
261,0.019099005,0.019096002,0.019096036,0.019096134,0.019099068,0.01909608,0.019096281,0.019096276,0.01909602,0.019095995
262,0.019098863,0.019096002,0.01909602,0.019096106,0.019098924,0.01909606,0.019096242,0.019096237,0.019096013,0.019095993
263,0.01909872,0.019096002,0.01909601,0.01909608,0.01909878,0.019096041,0.019096205,0.0190962,0.019096004,0.01909599
264,0.01909858,0.019095998,0.019096,0.019096056,0.01909864,0.019096026,0.01909617,0.019096164,0.019095996,0.019095987
265,0.019098442,0.019095996,0.019095993,0.01909604,0.019098504,0.019096011,0.019096142,0.01909613,0.019095995,0.019095987
266,0.01909831,0.019096,0.019095989,0.01909602,0.01909837,0.019096002,0.019096116,0.0190961,0.019095993,0.01909599
267,0.019098176,0.019096004,0.019095985,0.019096006,0.019098235,0.019095993,0.01909609,0.019096076,0.01909599,0.019095993
268,0.019098045,0.019096006,0.019095985,0.019095993,0.019098103,0.019095987,0.019096065,0.019096056,0.01909599,0.019095993
269,0.01909792,0.019096011,0.019095985,0.019095983,0.01909798,0.019095981,0.019096045,0.019096036,0.019095993,0.019095998
270,0.019097801,0.019096019,0.019095985,0.019095974,0.01909786,0.019095978,0.01909603,0.019096017,0.019095996,0.01909601
271,0.019097684,0.019096026,0.019095987,0.019095968,0.01909774,0.019095974,0.019096015,0.019096004,0.019096,0.019096019
272,0.01909757,0.019096036,0.01909599,0.019095965,0.019097622,0.019095974,0.019096002,0.019095993,0.019096006,0.019096026
273,0.01909746,0.019096047,0.019095996,0.019095963,0.01909751,0.019095974,0.01909599,0.019095981,0.019096013,0.019096034
274,0.019097356,0.019096058,0.019096,0.019095961,0.019097406,0.019095976,0.019095983,0.019095974,0.01909602,0.019096043
275,0.019097256,0.019096067,0.019096008,0.019095963,0.019097304,0.019095978,0.019095978,0.019095968,0.019096028,0.019096052
276,0.019097157,0.019096076,0.019096015,0.019095965,0.019097203,0.019095985,0.019095972,0.019095965,0.019096034,0.019096065
277,0.019097066,0.019096088,0.019096024,0.019095968,0.019097107,0.01909599,0.019095968,0.019095961,0.019096043,0.019096076
278,0.019096978,0.0190961,0.019096036,0.019095972,0.019097017,0.019095998,0.01909597,0.01909596,0.019096054,0.019096088
279,0.019096894,0.019096112,0.019096045,0.019095976,0.01909693,0.019096006,0.019095972,0.019095961,0.019096063,0.019096099
280,0.019096812,0.019096123,0.019096054,0.019095983,0.019096848,0.019096013,0.019095976,0.019095963,0.019096075,0.019096112
281,0.019096736,0.019096134,0.019096065,0.019095993,0.01909677,0.019096022,0.019095978,0.019095965,0.019096088,0.019096125
282,0.019096667,0.01909615,0.01909608,0.019096,0.019096695,0.019096032,0.019095981,0.019095968,0.019096099,0.019096138
283,0.0190966,0.019096162,0.019096091,0.01909601,0.019096624,0.019096043,0.019095989,0.019095972,0.01909611,0.019096151
284,0.019096533,0.019096173,0.0190961,0.019096019,0.019096557,0.019096056,0.019095996,0.01909598,0.019096123,0.019096166
285,0.019096473,0.019096185,0.019096114,0.019096028,0.019096496,0.019096067,0.019096004,0.019095989,0.01909614,0.019096177
286,0.01909642,0.0190962,0.019096127,0.01909604,0.01909644,0.01909608,0.01909601,0.019095996,0.019096153,0.019096188
287,0.019096367,0.019096214,0.019096138,0.019096052,0.019096382,0.019096093,0.019096019,0.019096006,0.019096164,0.019096203
288,0.019096317,0.019096227,0.019096151,0.019096065,0.019096332,0.019096106,0.01909603,0.019096019,0.019096177,0.01909622
289,0.019096272,0.01909624,0.019096164,0.019096076,0.019096287,0.01909612,0.019096041,0.01909603,0.01909619,0.019096231
290,0.019096231,0.019096252,0.019096179,0.01909609,0.019096242,0.019096132,0.019096052,0.019096041,0.019096203,0.019096242
291,0.019096194,0.019096265,0.019096192,0.019096104,0.019096203,0.019096145,0.019096062,0.019096052,0.019096216,0.019096255
292,0.019096158,0.019096276,0.019096205,0.019096117,0.019096168,0.01909616,0.019096073,0.019096065,0.01909623,0.019096268
293,0.019096125,0.019096287,0.019096218,0.01909613,0.019096132,0.019096173,0.019096088,0.01909608,0.019096242,0.01909628
294,0.019096097,0.019096298,0.019096235,0.019096145,0.019096103,0.019096186,0.0190961,0.019096091,0.019096255,0.01909629
295,0.019096073,0.019096311,0.019096248,0.019096162,0.019096075,0.0190962,0.019096114,0.019096104,0.019096266,0.019096304
296,0.019096049,0.019096322,0.019096257,0.019096175,0.019096052,0.019096212,0.019096127,0.01909612,0.019096278,0.019096317
297,0.019096026,0.019096334,0.01909627,0.019096188,0.01909603,0.019096226,0.01909614,0.019096134,0.019096289,0.019096326
298,0.01909601,0.019096345,0.019096285,0.019096201,0.019096011,0.019096239,0.019096153,0.019096147,0.019096304,0.019096334
299,0.019095996,0.019096356,0.019096298,0.019096216,0.019095998,0.019096253,0.019096166,0.019096162,0.019096317,0.019096345
