209,0.018934302,0.018934308,0.018934472,0.018934296,0.018934295,0.018934304,0.018934298,0.018934295,0.018934296,0.018934308
210,0.018934302,0.018934308,0.018934457,0.018934295,0.018934293,0.018934302,0.018934298,0.018934295,0.018934293,0.018934308
211,0.0189343,0.018934306,0.018934444,0.018934296,0.018934295,0.018934302,0.018934298,0.018934295,0.018934289,0.018934308
212,0.018934298,0.018934306,0.01893443,0.018934296,0.018934298,0.0189343,0.018934295,0.018934293,0.018934285,0.018934308
213,0.0189343,0.018934306,0.01893442,0.018934298,0.0189343,0.0189343,0.018934289,0.018934289,0.018934283,0.018934306
214,0.0189343,0.018934306,0.018934406,0.018934296,0.018934298,0.018934298,0.018934287,0.018934289,0.018934283,0.018934304
215,0.0189343,0.018934306,0.018934393,0.018934293,0.018934296,0.018934296,0.018934289,0.018934289,0.018934285,0.018934304
216,0.018934298,0.018934306,0.018934382,0.018934287,0.018934295,0.018934295,0.01893429,0.018934293,0.018934287,0.018934306
217,0.018934296,0.018934306,0.018934373,0.018934285,0.01893429,0.018934295,0.01893429,0.018934295,0.018934289,0.018934308
218,0.018934293,0.018934304,0.018934363,0.018934283,0.018934289,0.018934295,0.018934289,0.018934296,0.018934287,0.018934308
219,0.01893429,0.018934304,0.018934358,0.018934283,0.018934287,0.018934295,0.01893429,0.018934295,0.018934285,0.018934306
220,0.018934289,0.018934304,0.018934354,0.018934285,0.018934287,0.018934295,0.018934293,0.01893429,0.018934283,0.018934302
221,0.01893429,0.018934302,0.01893435,0.018934287,0.018934287,0.018934295,0.018934293,0.018934289,0.018934283,0.0189343
222,0.01893429,0.0189343,0.018934347,0.018934287,0.018934283,0.018934293,0.018934293,0.018934287,0.018934285,0.0189343
223,0.01893429,0.018934302,0.018934341,0.018934285,0.018934283,0.01893429,0.01893429,0.018934287,0.018934287,0.018934302
224,0.01893429,0.018934306,0.018934336,0.018934283,0.018934283,0.018934293,0.018934293,0.018934287,0.018934287,0.018934304
225,0.018934287,0.018934308,0.01893433,0.018934282,0.018934283,0.018934295,0.018934295,0.018934289,0.018934287,0.018934304
226,0.018934285,0.018934306,0.018934326,0.018934282,0.018934285,0.018934295,0.018934295,0.018934287,0.018934285,0.018934302
227,0.018934283,0.018934302,0.018934324,0.018934282,0.018934285,0.018934295,0.018934293,0.018934285,0.018934285,0.0189343
228,0.018934285,0.0189343,0.01893432,0.01893428,0.018934283,0.018934295,0.01893429,0.018934285,0.018934285,0.018934298
229,0.018934285,0.018934298,0.018934319,0.018934278,0.018934283,0.018934293,0.018934289,0.018934285,0.018934287,0.018934296
230,0.018934285,0.018934296,0.018934315,0.018934278,0.018934285,0.018934295,0.018934289,0.018934287,0.018934289,0.018934296
231,0.018934285,0.018934298,0.018934311,0.01893428,0.018934287,0.018934295,0.018934289,0.018934287,0.018934289,0.018934296
232,0.018934285,0.018934298,0.018934308,0.018934282,0.018934287,0.018934293,0.01893429,0.018934289,0.018934287,0.018934296
233,0.018934283,0.018934298,0.018934306,0.018934283,0.018934285,0.018934289,0.01893429,0.018934287,0.018934285,0.018934295
234,0.018934285,0.018934296,0.018934306,0.018934283,0.018934285,0.018934287,0.018934289,0.018934285,0.018934285,0.01893429
235,0.018934287,0.018934295,0.01893431,0.018934283,0.018934285,0.018934287,0.018934287,0.018934285,0.018934285,0.018934289
236,0.018934289,0.018934293,0.018934311,0.018934285,0.018934287,0.018934289,0.018934285,0.018934285,0.018934287,0.018934289
237,0.018934289,0.018934293,0.018934311,0.018934285,0.01893429,0.01893429,0.018934287,0.018934285,0.018934289,0.01893429
238,0.018934287,0.018934295,0.018934308,0.018934283,0.01893429,0.01893429,0.018934289,0.018934287,0.018934289,0.018934289
239,0.018934287,0.018934296,0.018934306,0.018934283,0.018934293,0.01893429,0.01893429,0.018934287,0.018934287,0.018934289
240,0.018934289,0.018934296,0.018934306,0.018934285,0.018934293,0.018934289,0.018934289,0.018934285,0.018934285,0.018934287
241,0.018934289,0.018934295,0.018934306,0.018934287,0.01893429,0.018934289,0.018934287,0.018934282,0.018934283,0.018934287
242,0.018934287,0.01893429,0.018934306,0.018934289,0.018934289,0.018934289,0.018934287,0.01893428,0.018934285,0.01893429
243,0.018934287,0.018934287,0.018934302,0.01893429,0.01893429,0.01893429,0.018934287,0.01893428,0.018934285,0.018934293
244,0.018934289,0.018934287,0.018934298,0.01893429,0.018934293,0.018934293,0.018934287,0.018934282,0.018934287,0.018934293
245,0.018934287,0.018934287,0.018934296,0.018934293,0.018934295,0.018934293,0.018934289,0.018934282,0.018934285,0.01893429
246,0.018934285,0.018934287,0.018934295,0.018934293,0.018934295,0.018934293,0.01893429,0.01893428,0.018934283,0.018934289
247,0.018934283,0.018934287,0.018934295,0.01893429,0.018934295,0.01893429,0.018934289,0.018934278,0.018934282,0.018934289
248,0.018934283,0.018934285,0.018934296,0.01893429,0.01893429,0.018934287,0.018934285,0.018934278,0.018934283,0.018934289
249,0.018934285,0.018934283,0.018934296,0.018934293,0.018934289,0.018934287,0.018934283,0.01893428,0.018934285,0.018934289
250,0.018934285,0.018934283,0.018934295,0.018934296,0.018934287,0.018934289,0.018934282,0.018934282,0.018934287,0.018934293
251,0.018934285,0.018934285,0.018934293,0.0189343,0.018934287,0.01893429,0.018934282,0.018934285,0.018934287,0.018934295
252,0.018934285,0.018934285,0.01893429,0.0189343,0.018934289,0.01893429,0.018934285,0.018934285,0.018934287,0.018934293
253,0.018934285,0.018934285,0.01893429,0.018934298,0.01893429,0.01893429,0.018934285,0.018934283,0.018934285,0.01893429
254,0.018934283,0.018934283,0.018934293,0.018934295,0.01893429,0.018934289,0.018934285,0.018934282,0.018934285,0.018934289
255,0.018934285,0.018934282,0.018934295,0.018934293,0.01893429,0.018934289,0.018934283,0.01893428,0.018934283,0.018934289
256,0.018934287,0.018934283,0.018934295,0.01893429,0.018934287,0.018934289,0.018934282,0.018934282,0.018934285,0.018934289
257,0.01893429,0.018934285,0.018934295,0.018934293,0.018934285,0.018934289,0.018934282,0.018934283,0.018934289,0.018934289
258,0.01893429,0.018934289,0.018934293,0.018934295,0.018934283,0.018934289,0.018934285,0.018934287,0.01893429,0.018934287
259,0.018934293,0.018934289,0.01893429,0.018934296,0.018934282,0.018934287,0.018934287,0.01893429,0.018934289,0.018934285
260,0.01893429,0.018934287,0.018934289,0.018934295,0.018934282,0.018934287,0.018934289,0.01893429,0.018934287,0.018934285
261,0.018934289,0.018934287,0.018934289,0.01893429,0.018934283,0.018934289,0.01893429,0.018934289,0.018934285,0.018934287
262,0.018934289,0.018934287,0.01893429,0.018934289,0.018934285,0.018934287,0.01893429,0.018934289,0.018934285,0.018934287
263,0.01893429,0.018934287,0.01893429,0.018934289,0.018934285,0.018934285,0.01893429,0.01893429,0.018934285,0.018934285
264,0.018934295,0.018934289,0.01893429,0.018934289,0.018934285,0.018934283,0.018934289,0.018934289,0.018934285,0.018934283
265,0.018934296,0.018934289,0.018934289,0.018934287,0.018934283,0.018934282,0.018934287,0.018934287,0.018934289,0.018934282
266,0.018934296,0.018934287,0.018934287,0.018934285,0.018934282,0.018934283,0.018934289,0.018934285,0.018934289,0.018934282
267,0.018934293,0.018934285,0.018934287,0.018934282,0.018934283,0.018934285,0.01893429,0.018934283,0.018934289,0.018934282
268,0.01893429,0.018934283,0.018934289,0.018934282,0.018934285,0.018934287,0.018934295,0.018934283,0.018934287,0.018934282
269,0.01893429,0.018934287,0.01893429,0.018934282,0.018934287,0.018934287,0.018934295,0.018934283,0.018934285,0.01893428
270,0.01893429,0.018934289,0.01893429,0.018934283,0.018934287,0.018934287,0.018934295,0.018934285,0.018934283,0.018934278
271,0.018934293,0.01893429,0.01893429,0.018934285,0.018934289,0.018934285,0.018934293,0.018934285,0.018934283,0.018934278
272,0.01893429,0.018934289,0.018934289,0.018934285,0.018934287,0.018934283,0.01893429,0.018934282,0.018934283,0.018934276
273,0.018934289,0.018934287,0.018934287,0.018934283,0.018934287,0.018934283,0.01893429,0.01893428,0.018934285,0.018934278
274,0.018934287,0.018934285,0.018934287,0.018934282,0.018934287,0.018934285,0.018934293,0.01893428,0.018934285,0.01893428
275,0.018934287,0.018934285,0.018934289,0.018934282,0.018934289,0.018934287,0.018934293,0.018934282,0.018934285,0.01893428
276,0.018934287,0.018934285,0.018934293,0.018934282,0.01893429,0.01893429,0.01893429,0.018934282,0.018934283,0.018934278
277,0.018934289,0.018934287,0.018934293,0.018934283,0.018934293,0.018934289,0.018934289,0.018934282,0.018934282,0.018934276
278,0.018934289,0.018934289,0.018934295,0.018934285,0.018934293,0.018934285,0.018934287,0.01893428,0.018934282,0.018934276
279,0.018934289,0.018934289,0.018934293,0.018934285,0.018934289,0.018934283,0.018934287,0.018934282,0.018934283,0.01893428
280,0.018934285,0.018934287,0.01893429,0.018934283,0.018934287,0.018934282,0.018934289,0.018934283,0.018934285,0.01893428
281,0.018934282,0.018934285,0.01893429,0.018934283,0.018934287,0.018934282,0.01893429,0.018934287,0.018934285,0.01893428
282,0.018934282,0.018934282,0.01893429,0.018934285,0.018934287,0.018934283,0.01893429,0.018934287,0.018934283,0.018934278
283,0.018934283,0.018934282,0.018934293,0.018934285,0.018934285,0.018934283,0.01893429,0.018934285,0.018934282,0.018934278
284,0.018934285,0.01893428,0.018934295,0.018934283,0.018934285,0.018934282,0.018934289,0.018934283,0.01893428,0.018934278
285,0.018934287,0.018934282,0.018934293,0.018934282,0.018934285,0.01893428,0.018934289,0.018934282,0.018934282,0.018934282
286,0.018934287,0.018934282,0.01893429,0.01893428,0.018934285,0.01893428,0.01893429,0.018934283,0.018934283,0.018934285
287,0.018934287,0.018934282,0.018934287,0.01893428,0.018934285,0.01893428,0.018934289,0.018934285,0.018934285,0.018934287
288,0.018934285,0.01893428,0.018934287,0.01893428,0.018934283,0.018934282,0.018934287,0.018934285,0.018934285,0.018934287
289,0.018934285,0.018934278,0.018934287,0.01893428,0.018934282,0.018934283,0.018934285,0.018934285,0.018934285,0.018934287
290,0.018934287,0.01893428,0.018934289,0.018934278,0.018934278,0.018934285,0.018934285,0.018934283,0.018934285,0.018934287
291,0.018934289,0.018934282,0.018934289,0.01893428,0.018934276,0.018934285,0.018934287,0.018934282,0.018934282,0.018934289
292,0.01893429,0.018934282,0.018934287,0.018934283,0.018934274,0.018934283,0.018934289,0.018934282,0.018934282,0.01893429
293,0.018934289,0.018934282,0.018934285,0.018934285,0.018934276,0.018934282,0.018934289,0.018934285,0.018934285,0.01893429
294,0.018934287,0.018934282,0.018934287,0.018934285,0.018934276,0.018934283,0.018934287,0.018934287,0.018934287,0.018934289
295,0.018934283,0.018934282,0.018934289,0.018934283,0.018934274,0.018934285,0.018934285,0.018934287,0.018934287,0.018934287
296,0.018934283,0.018934282,0.01893429,0.01893428,0.018934274,0.018934285,0.018934283,0.018934285,0.018934287,0.018934285
297,0.018934283,0.018934282,0.018934293,0.01893428,0.018934272,0.018934285,0.018934283,0.018934283,0.018934285,0.018934287
298,0.018934285,0.018934283,0.01893429,0.01893428,0.018934272,0.018934285,0.018934283,0.018934283,0.018934283,0.018934289
299,0.018934283,0.018934285,0.018934287,0.018934283,0.018934272,0.018934285,0.018934285,0.018934283,0.018934282,0.01893429
